zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,3108,28.70,
SULAWESI_SELATAN,2020-07-20,1465,13.53,
JAWA_TENGAH,2020-07-20,1453,13.42,
DKI_JAKARTA,2020-07-20,1190,10.99,
BALI,2020-07-20,547,5.05,
KALIMANTAN_SELATAN,2020-07-20,420,3.88,
JAWA_BARAT,2020-07-20,345,3.19,
SULAWESI_UTARA,2020-07-20,259,2.39,
KALIMANTAN_TENGAH,2020-07-19,204,1.88,
SUMATERA_UTARA,2020-07-20,191,1.76,
PAPUA,2020-07-20,139,1.28,
NUSA_TENGGARA_BARAT,2020-07-20,108,1.00,
BANTEN,2020-07-20,102,0.94,
SUMATERA_SELATAN,2020-07-20,102,0.94,
KALIMANTAN_TIMUR,2020-07-20,83,0.77,
GORONTALO,2020-07-20,74,0.68,
MALUKU_UTARA,2020-07-20,54,0.50,
MALUKU,2020-07-20,45,0.42,
SULAWESI_TENGGARA,2020-07-20,43,0.40,
KALIMANTAN_BARAT,2020-07-16,33,0.30,
SUMATERA_BARAT,2020-07-20,29,0.27,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,22,0.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,21,0.19,
KALIMANTAN_UTARA,2020-07-20,21,0.19,
SULAWESI_BARAT,2020-07-20,18,0.17,
JAMBI,2020-07-18,17,0.16,
PAPUA_BARAT,2020-07-20,16,0.15,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.14,
SULAWESI_TENGAH,2020-07-19,10,0.09,
RIAU,2020-07-20,9,0.08,
BENGKULU,2020-07-19,8,0.07,
LAMPUNG,2020-07-19,7,0.06,
KEPULAUAN_RIAU,2020-07-19,6,0.06,
ACEH,2020-07-20,2,0.02,
