zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,2168,28.18,
DKI_JAKARTA,2020-07-15,1297,16.86,
SULAWESI_SELATAN,2020-07-15,1018,13.23,
BALI,2020-07-15,534,6.94,
KALIMANTAN_SELATAN,2020-07-15,378,4.91,
JAWA_TENGAH,2020-07-15,303,3.94,
JAWA_BARAT,2020-07-15,280,3.64,
BANTEN,2020-07-15,182,2.37,
PAPUA,2020-07-15,169,2.20,
SUMATERA_SELATAN,2020-07-15,120,1.56,
MALUKU,2020-07-15,113,1.47,
NUSA_TENGGARA_BARAT,2020-07-15,113,1.47,
SUMATERA_UTARA,2020-07-15,102,1.33,
SULAWESI_UTARA,2020-07-15,74,0.96,
KALIMANTAN_TENGAH,2020-07-14,65,0.84,
KALIMANTAN_TIMUR,2020-07-15,58,0.75,
SULAWESI_TENGGARA,2020-07-15,56,0.73,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.66,
SUMATERA_BARAT,2020-07-15,40,0.52,
GORONTALO,2020-07-15,30,0.39,
KALIMANTAN_BARAT,2020-07-13,28,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,22,0.29,
MALUKU_UTARA,2020-07-15,16,0.21,
KEPULAUAN_RIAU,2020-07-15,15,0.19,
JAMBI,2020-07-15,14,0.18,
KALIMANTAN_UTARA,2020-07-13,14,0.18,
ACEH,2020-07-15,13,0.17,
PAPUA_BARAT,2020-07-14,13,0.17,
SULAWESI_TENGAH,2020-07-15,11,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,10,0.13,
LAMPUNG,2020-07-15,10,0.13,
SULAWESI_BARAT,2020-07-15,8,0.10,
BENGKULU,2020-07-15,7,0.09,
RIAU,2020-07-14,7,0.09,
