zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,3108,25.66,
SULAWESI_SELATAN,2020-07-20,1465,12.10,
JAWA_TENGAH,2020-07-20,1453,12.00,
DKI_JAKARTA,2020-07-20,1190,9.83,
BALI,2020-07-20,547,4.52,
KALIMANTAN_SELATAN,2020-07-20,420,3.47,
JAWA_BARAT,2020-07-20,345,2.85,
SULAWESI_UTARA,2020-07-20,259,2.14,
KALIMANTAN_TENGAH,2020-07-19,204,1.68,
SUMATERA_UTARA,2020-07-20,191,1.58,
PAPUA,2020-07-20,139,1.15,
NUSA_TENGGARA_BARAT,2020-07-20,108,0.89,
BANTEN,2020-07-20,102,0.84,
SUMATERA_SELATAN,2020-07-20,102,0.84,
KALIMANTAN_TIMUR,2020-07-20,83,0.69,
GORONTALO,2020-07-20,74,0.61,
MALUKU_UTARA,2020-07-20,54,0.45,
MALUKU,2020-07-20,45,0.37,
SULAWESI_TENGGARA,2020-07-20,43,0.36,
KALIMANTAN_BARAT,2020-07-16,33,0.27,
SUMATERA_BARAT,2020-07-20,29,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,22,0.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,21,0.17,
KALIMANTAN_UTARA,2020-07-20,21,0.17,
SULAWESI_BARAT,2020-07-20,18,0.15,
JAMBI,2020-07-18,17,0.14,
PAPUA_BARAT,2020-07-20,16,0.13,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.12,
SULAWESI_TENGAH,2020-07-19,10,0.08,
RIAU,2020-07-20,9,0.07,
BENGKULU,2020-07-19,8,0.07,
LAMPUNG,2020-07-19,7,0.06,
KEPULAUAN_RIAU,2020-07-19,6,0.05,
ACEH,2020-07-20,2,0.02,
