zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2349,30.53,
DKI_JAKARTA,2020-07-16,1210,15.73,
BALI,2020-07-16,548,7.12,
KALIMANTAN_SELATAN,2020-07-16,422,5.48,
JAWA_TENGAH,2020-07-16,371,4.82,
JAWA_BARAT,2020-07-16,291,3.78,
BANTEN,2020-07-16,173,2.25,
NUSA_TENGGARA_BARAT,2020-07-16,128,1.66,
PAPUA,2020-07-16,121,1.57,
MALUKU,2020-07-16,111,1.44,
KALIMANTAN_TIMUR,2020-07-16,66,0.86,
KALIMANTAN_TENGAH,2020-07-15,59,0.77,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.66,
GORONTALO,2020-07-16,50,0.65,
KALIMANTAN_BARAT,2020-07-14,23,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,22,0.29,
KEPULAUAN_RIAU,2020-07-16,21,0.27,
MALUKU_UTARA,2020-07-16,17,0.22,
JAMBI,2020-07-16,14,0.18,
KALIMANTAN_UTARA,2020-07-13,14,0.18,
PAPUA_BARAT,2020-07-15,12,0.16,
ACEH,2020-07-16,11,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,10,0.13,
LAMPUNG,2020-07-16,9,0.12,
BENGKULU,2020-07-16,7,0.09,
