zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,2668,22.90,
DKI_JAKARTA,2020-08-06,2207,18.94,
JAWA_TENGAH,2020-08-06,1039,8.92,
SUMATERA_UTARA,2020-08-06,613,5.26,
SULAWESI_SELATAN,2020-08-06,533,4.58,
MALUKU_UTARA,2020-08-06,522,4.48,
GORONTALO,2020-08-06,446,3.83,
KALIMANTAN_SELATAN,2020-08-06,433,3.72,
BALI,2020-08-06,380,3.26,
JAWA_BARAT,2020-08-06,302,2.59,
SUMATERA_SELATAN,2020-08-06,253,2.17,
SULAWESI_UTARA,2020-08-06,247,2.12,
SULAWESI_TENGGARA,2020-08-06,202,1.73,
KALIMANTAN_TIMUR,2020-08-06,192,1.65,
KALIMANTAN_TENGAH,2020-08-06,156,1.34,
BANTEN,2020-08-06,146,1.25,
PAPUA,2020-08-06,145,1.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,115,0.99,
NUSA_TENGGARA_BARAT,2020-08-06,114,0.98,
MALUKU,2020-08-06,80,0.69,
RIAU,2020-08-06,54,0.46,
PAPUA_BARAT,2020-08-06,52,0.45,
KALIMANTAN_UTARA,2020-08-06,51,0.44,
SUMATERA_BARAT,2020-08-06,29,0.25,
LAMPUNG,2020-08-06,24,0.21,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.16,
SULAWESI_BARAT,2020-08-06,19,0.16,
BENGKULU,2020-08-06,17,0.15,
KALIMANTAN_BARAT,2020-08-06,16,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,9,0.08,
SULAWESI_TENGAH,2020-08-05,4,0.03,
JAMBI,2020-08-05,1,0.01,
ACEH,2020-08-06,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
