zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,2553,23.35,
DKI_JAKARTA,2020-07-15,2146,19.63,
JAWA_BARAT,2020-07-15,1432,13.10,
SULAWESI_SELATAN,2020-07-15,1094,10.01,
JAWA_TENGAH,2020-07-15,831,7.60,
KALIMANTAN_SELATAN,2020-07-15,671,6.14,
SUMATERA_UTARA,2020-07-15,620,5.67,
BALI,2020-07-15,450,4.12,
SULAWESI_UTARA,2020-07-15,400,3.66,
PAPUA,2020-07-15,380,3.48,
SUMATERA_SELATAN,2020-07-15,365,3.34,
NUSA_TENGGARA_BARAT,2020-07-15,205,1.88,
KALIMANTAN_TENGAH,2020-07-14,196,1.79,
MALUKU_UTARA,2020-07-15,150,1.37,
KALIMANTAN_TIMUR,2020-07-15,139,1.27,
GORONTALO,2020-07-15,106,0.97,
MALUKU,2020-07-15,83,0.76,
BANTEN,2020-07-15,59,0.54,
ACEH,2020-07-15,48,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,47,0.43,
SULAWESI_TENGGARA,2020-07-15,37,0.34,
PAPUA_BARAT,2020-07-14,26,0.24,
SUMATERA_BARAT,2020-07-15,25,0.23,
KEPULAUAN_RIAU,2020-07-15,23,0.21,
SULAWESI_BARAT,2020-07-15,23,0.21,
BENGKULU,2020-07-15,19,0.17,
KALIMANTAN_BARAT,2020-07-13,16,0.15,
LAMPUNG,2020-07-15,13,0.12,
RIAU,2020-07-14,10,0.09,
KALIMANTAN_UTARA,2020-07-13,9,0.08,
NUSA_TENGGARA_TIMUR,2020-07-08,8,0.07,
JAMBI,2020-07-15,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.04,
SULAWESI_TENGAH,2020-07-15,2,0.02,
