zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2225,20.63,
DKI_JAKARTA,2020-07-16,2179,20.21,
SULAWESI_SELATAN,2020-07-16,1145,10.62,
JAWA_TENGAH,2020-07-16,925,8.58,
KALIMANTAN_SELATAN,2020-07-16,698,6.47,
SUMATERA_UTARA,2020-07-16,608,5.64,
BALI,2020-07-16,509,4.72,
JAWA_BARAT,2020-07-16,508,4.71,
PAPUA,2020-07-16,407,3.77,
SUMATERA_SELATAN,2020-07-16,357,3.31,
SULAWESI_UTARA,2020-07-16,341,3.16,
NUSA_TENGGARA_BARAT,2020-07-16,206,1.91,
KALIMANTAN_TENGAH,2020-07-16,170,1.58,
KALIMANTAN_TIMUR,2020-07-16,157,1.46,
MALUKU_UTARA,2020-07-16,136,1.26,
GORONTALO,2020-07-16,130,1.21,
MALUKU,2020-07-16,81,0.75,
BANTEN,2020-07-16,63,0.58,
ACEH,2020-07-16,50,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,48,0.45,
SULAWESI_TENGGARA,2020-07-16,40,0.37,
PAPUA_BARAT,2020-07-16,24,0.22,
SULAWESI_BARAT,2020-07-16,24,0.22,
KEPULAUAN_RIAU,2020-07-15,23,0.21,
SUMATERA_BARAT,2020-07-16,21,0.19,
BENGKULU,2020-07-16,16,0.15,
LAMPUNG,2020-07-16,16,0.15,
RIAU,2020-07-16,13,0.12,
KALIMANTAN_BARAT,2020-07-16,12,0.11,
KALIMANTAN_UTARA,2020-07-13,9,0.08,
NUSA_TENGGARA_TIMUR,2020-07-08,8,0.07,
JAMBI,2020-07-15,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.04,
SULAWESI_TENGAH,2020-07-15,2,0.02,
