zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3099,23.83,
JAWA_TIMUR,2020-08-02,1988,15.29,
JAWA_TENGAH,2020-08-02,1320,10.15,
SULAWESI_SELATAN,2020-08-02,773,5.94,
SUMATERA_UTARA,2020-08-02,746,5.74,
JAWA_BARAT,2020-08-02,620,4.77,
KALIMANTAN_SELATAN,2020-08-02,537,4.13,
GORONTALO,2020-08-02,464,3.57,
SULAWESI_UTARA,2020-08-02,406,3.12,
KALIMANTAN_TIMUR,2020-08-02,350,2.69,
BALI,2020-08-02,332,2.55,
ACEH,2020-08-02,263,2.02,
PAPUA,2020-08-02,228,1.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,217,1.67,
NUSA_TENGGARA_BARAT,2020-08-02,212,1.63,
SUMATERA_SELATAN,2020-08-02,193,1.48,
KALIMANTAN_TENGAH,2020-08-02,145,1.11,
KEPULAUAN_RIAU,2020-08-02,138,1.06,
BANTEN,2020-08-02,132,1.01,
MALUKU_UTARA,2020-08-02,116,0.89,
MALUKU,2020-08-02,90,0.69,
SUMATERA_BARAT,2020-08-02,88,0.68,
RIAU,2020-08-02,78,0.60,
PAPUA_BARAT,2020-08-02,68,0.52,
SULAWESI_BARAT,2020-08-02,46,0.35,
BENGKULU,2020-08-02,35,0.27,
SULAWESI_TENGGARA,2020-08-01,35,0.27,
JAMBI,2020-08-02,30,0.23,
KALIMANTAN_BARAT,2020-07-31,28,0.22,
LAMPUNG,2020-08-02,21,0.16,
KALIMANTAN_UTARA,2020-08-01,18,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-08-02,11,0.08,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.05,
