zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,2145,17.29,
JAWA_TIMUR,2020-07-20,1791,14.44,
JAWA_TENGAH,2020-07-20,1713,13.81,
SULAWESI_SELATAN,2020-07-20,1085,8.75,
KALIMANTAN_SELATAN,2020-07-20,772,6.22,
SUMATERA_UTARA,2020-07-20,586,4.72,
BALI,2020-07-20,526,4.24,
JAWA_BARAT,2020-07-20,392,3.16,
SUMATERA_SELATAN,2020-07-20,351,2.83,
PAPUA,2020-07-20,295,2.38,
SULAWESI_UTARA,2020-07-20,282,2.27,
KALIMANTAN_TENGAH,2020-07-19,203,1.64,
KALIMANTAN_TIMUR,2020-07-20,198,1.60,
NUSA_TENGGARA_BARAT,2020-07-20,188,1.52,
GORONTALO,2020-07-20,174,1.40,
MALUKU_UTARA,2020-07-20,123,0.99,
SULAWESI_TENGGARA,2020-07-20,117,0.94,
PAPUA_BARAT,2020-07-20,82,0.66,
MALUKU,2020-07-20,79,0.64,
BANTEN,2020-07-20,73,0.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,59,0.48,
RIAU,2020-07-20,44,0.35,
ACEH,2020-07-20,42,0.34,
SUMATERA_BARAT,2020-07-20,28,0.23,
LAMPUNG,2020-07-19,23,0.19,
SULAWESI_BARAT,2020-07-20,23,0.19,
BENGKULU,2020-07-19,18,0.15,
KEPULAUAN_RIAU,2020-07-19,13,0.10,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.10,
KALIMANTAN_BARAT,2020-07-16,12,0.10,
JAMBI,2020-07-18,10,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,0.06,
SULAWESI_TENGAH,2020-07-19,3,0.02,
KALIMANTAN_UTARA,2020-07-20,2,0.02,
