zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,2967,23.09,
JAWA_TIMUR,2020-08-06,2351,18.30,
JAWA_TENGAH,2020-08-06,870,6.77,
SULAWESI_SELATAN,2020-08-06,825,6.42,
SUMATERA_UTARA,2020-08-06,650,5.06,
JAWA_BARAT,2020-08-06,546,4.25,
KALIMANTAN_SELATAN,2020-08-06,508,3.95,
GORONTALO,2020-08-06,416,3.24,
KALIMANTAN_TIMUR,2020-08-06,324,2.52,
SULAWESI_UTARA,2020-08-06,323,2.51,
BALI,2020-08-06,284,2.21,
SUMATERA_SELATAN,2020-08-06,215,1.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,209,1.63,
NUSA_TENGGARA_BARAT,2020-08-06,202,1.57,
RIAU,2020-08-06,195,1.52,
BANTEN,2020-08-06,178,1.39,
KALIMANTAN_TENGAH,2020-08-06,173,1.35,
ACEH,2020-08-06,171,1.33,
PAPUA,2020-08-06,171,1.33,
SULAWESI_TENGGARA,2020-08-06,169,1.32,
SUMATERA_BARAT,2020-08-06,131,1.02,
KEPULAUAN_RIAU,2020-08-05,130,1.01,
MALUKU,2020-08-06,128,1.00,
PAPUA_BARAT,2020-08-06,62,0.48,
MALUKU_UTARA,2020-08-06,52,0.40,
LAMPUNG,2020-08-06,44,0.34,
SULAWESI_BARAT,2020-08-06,42,0.33,
JAMBI,2020-08-05,39,0.30,
BENGKULU,2020-08-06,26,0.20,
KALIMANTAN_BARAT,2020-08-06,13,0.10,
KALIMANTAN_UTARA,2020-08-06,11,0.09,
SULAWESI_TENGAH,2020-08-05,8,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,7,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,4,0.03,
