zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,3106,24.50,
JAWA_TIMUR,2020-08-01,2097,16.54,
JAWA_TENGAH,2020-08-01,1341,10.58,
SULAWESI_SELATAN,2020-08-01,815,6.43,
KALIMANTAN_SELATAN,2020-08-01,620,4.89,
JAWA_BARAT,2020-08-01,617,4.87,
SUMATERA_UTARA,2020-08-01,592,4.67,
SULAWESI_UTARA,2020-08-01,433,3.42,
GORONTALO,2020-08-01,361,2.85,
BALI,2020-08-01,335,2.64,
KALIMANTAN_TIMUR,2020-08-01,299,2.36,
PAPUA,2020-08-01,258,2.04,
ACEH,2020-07-31,253,2.00,
NUSA_TENGGARA_BARAT,2020-07-31,215,1.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,205,1.62,
SUMATERA_SELATAN,2020-08-01,199,1.57,
KALIMANTAN_TENGAH,2020-08-01,173,1.36,
KEPULAUAN_RIAU,2020-08-01,137,1.08,
BANTEN,2020-08-01,134,1.06,
MALUKU_UTARA,2020-08-01,134,1.06,
MALUKU,2020-08-01,108,0.85,
SUMATERA_BARAT,2020-07-31,96,0.76,
RIAU,2020-08-01,79,0.62,
PAPUA_BARAT,2020-08-01,63,0.50,
SULAWESI_BARAT,2020-08-01,45,0.35,
SULAWESI_TENGGARA,2020-08-01,35,0.28,
JAMBI,2020-08-01,29,0.23,
KALIMANTAN_BARAT,2020-07-31,28,0.22,
BENGKULU,2020-08-01,18,0.14,
KALIMANTAN_UTARA,2020-08-01,18,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-07-29,11,0.09,
LAMPUNG,2020-07-30,9,0.07,
