zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,2229,20.67,
DKI_JAKARTA,2020-07-17,2181,20.23,
SULAWESI_SELATAN,2020-07-17,1109,10.28,
JAWA_TENGAH,2020-07-17,1063,9.86,
KALIMANTAN_SELATAN,2020-07-17,733,6.80,
SUMATERA_UTARA,2020-07-17,583,5.41,
BALI,2020-07-17,509,4.72,
JAWA_BARAT,2020-07-17,452,4.19,
PAPUA,2020-07-17,343,3.18,
SUMATERA_SELATAN,2020-07-17,331,3.07,
SULAWESI_UTARA,2020-07-17,239,2.22,
KALIMANTAN_TENGAH,2020-07-17,193,1.79,
NUSA_TENGGARA_BARAT,2020-07-17,191,1.77,
KALIMANTAN_TIMUR,2020-07-17,181,1.68,
MALUKU_UTARA,2020-07-17,123,1.14,
GORONTALO,2020-07-17,109,1.01,
MALUKU,2020-07-17,70,0.65,
BANTEN,2020-07-17,64,0.59,
ACEH,2020-07-17,55,0.51,
SULAWESI_TENGGARA,2020-07-17,47,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,45,0.42,
PAPUA_BARAT,2020-07-17,25,0.23,
SULAWESI_BARAT,2020-07-16,24,0.22,
KEPULAUAN_RIAU,2020-07-15,23,0.21,
SUMATERA_BARAT,2020-07-17,22,0.20,
RIAU,2020-07-17,18,0.17,
BENGKULU,2020-07-17,15,0.14,
LAMPUNG,2020-07-17,15,0.14,
KALIMANTAN_BARAT,2020-07-16,12,0.11,
NUSA_TENGGARA_TIMUR,2020-07-08,8,0.07,
JAMBI,2020-07-17,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.04,
KALIMANTAN_UTARA,2020-07-17,2,0.02,
SULAWESI_TENGAH,2020-07-15,2,0.02,
