zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,2742,22.68,
JAWA_TIMUR,2020-07-26,2258,18.68,
JAWA_TENGAH,2020-07-26,1488,12.31,
SULAWESI_SELATAN,2020-07-26,851,7.04,
KALIMANTAN_SELATAN,2020-07-26,717,5.93,
SUMATERA_UTARA,2020-07-26,455,3.76,
JAWA_BARAT,2020-07-26,435,3.60,
BALI,2020-07-26,425,3.52,
GORONTALO,2020-07-26,388,3.21,
SULAWESI_UTARA,2020-07-26,365,3.02,
KALIMANTAN_TIMUR,2020-07-26,298,2.47,
PAPUA,2020-07-26,295,2.44,
SUMATERA_SELATAN,2020-07-26,239,1.98,
KALIMANTAN_TENGAH,2020-07-26,234,1.94,
SULAWESI_TENGGARA,2020-07-26,181,1.50,
NUSA_TENGGARA_BARAT,2020-07-26,178,1.47,
MALUKU_UTARA,2020-07-26,158,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,112,0.93,
RIAU,2020-07-26,106,0.88,
MALUKU,2020-07-26,86,0.71,
BANTEN,2020-07-26,61,0.50,
PAPUA_BARAT,2020-07-26,51,0.42,
KALIMANTAN_UTARA,2020-07-25,50,0.41,
SUMATERA_BARAT,2020-07-26,43,0.36,
SULAWESI_BARAT,2020-07-26,33,0.27,
ACEH,2020-07-25,23,0.19,
BENGKULU,2020-07-25,21,0.17,
LAMPUNG,2020-07-26,19,0.16,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,12,0.10,
KEPULAUAN_RIAU,2020-07-26,10,0.08,
JAMBI,2020-07-25,7,0.06,
KALIMANTAN_BARAT,2020-07-25,6,0.05,
SULAWESI_TENGAH,2020-07-26,6,0.05,
