zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,2145,18.99,
JAWA_TIMUR,2020-07-20,1791,15.85,
JAWA_TENGAH,2020-07-20,1713,15.16,
SULAWESI_SELATAN,2020-07-20,1085,9.60,
KALIMANTAN_SELATAN,2020-07-20,772,6.83,
SUMATERA_UTARA,2020-07-20,586,5.19,
BALI,2020-07-20,526,4.66,
JAWA_BARAT,2020-07-20,392,3.47,
SUMATERA_SELATAN,2020-07-20,351,3.11,
PAPUA,2020-07-20,295,2.61,
SULAWESI_UTARA,2020-07-20,282,2.50,
KALIMANTAN_TENGAH,2020-07-19,203,1.80,
KALIMANTAN_TIMUR,2020-07-20,198,1.75,
NUSA_TENGGARA_BARAT,2020-07-20,188,1.66,
GORONTALO,2020-07-20,174,1.54,
MALUKU_UTARA,2020-07-20,123,1.09,
SULAWESI_TENGGARA,2020-07-20,117,1.04,
PAPUA_BARAT,2020-07-20,82,0.73,
MALUKU,2020-07-20,79,0.70,
BANTEN,2020-07-20,73,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,59,0.52,
RIAU,2020-07-20,44,0.39,
ACEH,2020-07-20,42,0.37,
SUMATERA_BARAT,2020-07-20,28,0.25,
LAMPUNG,2020-07-19,23,0.20,
SULAWESI_BARAT,2020-07-20,23,0.20,
BENGKULU,2020-07-19,18,0.16,
KEPULAUAN_RIAU,2020-07-19,13,0.12,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.12,
KALIMANTAN_BARAT,2020-07-16,12,0.11,
JAMBI,2020-07-18,10,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,0.07,
SULAWESI_TENGAH,2020-07-19,3,0.03,
KALIMANTAN_UTARA,2020-07-20,2,0.02,
