zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,2145,17.89,
JAWA_TIMUR,2020-07-20,1791,14.94,
JAWA_TENGAH,2020-07-20,1713,14.29,
SULAWESI_SELATAN,2020-07-20,1085,9.05,
KALIMANTAN_SELATAN,2020-07-20,772,6.44,
SUMATERA_UTARA,2020-07-20,586,4.89,
BALI,2020-07-20,526,4.39,
JAWA_BARAT,2020-07-20,392,3.27,
SUMATERA_SELATAN,2020-07-20,351,2.93,
PAPUA,2020-07-20,295,2.46,
SULAWESI_UTARA,2020-07-20,282,2.35,
KALIMANTAN_TENGAH,2020-07-19,203,1.69,
KALIMANTAN_TIMUR,2020-07-20,198,1.65,
NUSA_TENGGARA_BARAT,2020-07-20,188,1.57,
GORONTALO,2020-07-20,174,1.45,
MALUKU_UTARA,2020-07-20,123,1.03,
SULAWESI_TENGGARA,2020-07-20,117,0.98,
PAPUA_BARAT,2020-07-20,82,0.68,
MALUKU,2020-07-20,79,0.66,
BANTEN,2020-07-20,73,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,59,0.49,
RIAU,2020-07-20,44,0.37,
ACEH,2020-07-20,42,0.35,
SUMATERA_BARAT,2020-07-20,28,0.23,
LAMPUNG,2020-07-19,23,0.19,
SULAWESI_BARAT,2020-07-20,23,0.19,
BENGKULU,2020-07-19,18,0.15,
KEPULAUAN_RIAU,2020-07-19,13,0.11,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.11,
KALIMANTAN_BARAT,2020-07-16,12,0.10,
JAMBI,2020-07-18,10,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,0.07,
SULAWESI_TENGAH,2020-07-19,3,0.03,
KALIMANTAN_UTARA,2020-07-20,2,0.02,
