zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,2970,22.92,
JAWA_TIMUR,2020-07-30,2341,18.07,
JAWA_TENGAH,2020-07-30,1278,9.86,
SULAWESI_SELATAN,2020-07-30,829,6.40,
JAWA_BARAT,2020-07-30,654,5.05,
KALIMANTAN_SELATAN,2020-07-30,638,4.92,
SUMATERA_UTARA,2020-07-30,565,4.36,
GORONTALO,2020-07-30,395,3.05,
SULAWESI_UTARA,2020-07-30,384,2.96,
BALI,2020-07-30,365,2.82,
KALIMANTAN_TIMUR,2020-07-30,343,2.65,
PAPUA,2020-07-30,302,2.33,
KALIMANTAN_TENGAH,2020-07-30,226,1.74,
SUMATERA_SELATAN,2020-07-30,222,1.71,
NUSA_TENGGARA_BARAT,2020-07-30,200,1.54,
MALUKU_UTARA,2020-07-30,185,1.43,
ACEH,2020-07-30,154,1.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,114,0.88,
BANTEN,2020-07-30,94,0.73,
MALUKU,2020-07-30,83,0.64,
RIAU,2020-07-30,76,0.59,
SULAWESI_TENGGARA,2020-07-30,70,0.54,
KALIMANTAN_UTARA,2020-07-30,62,0.48,
SUMATERA_BARAT,2020-07-30,58,0.45,
SULAWESI_BARAT,2020-07-30,52,0.40,
PAPUA_BARAT,2020-07-30,44,0.34,
KALIMANTAN_BARAT,2020-07-28,22,0.17,
KEPULAUAN_RIAU,2020-07-29,21,0.16,
JAMBI,2020-07-30,20,0.15,
BENGKULU,2020-07-30,19,0.15,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-07-29,11,0.08,
LAMPUNG,2020-07-30,9,0.07,
