zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,2141,19.78,
JAWA_TIMUR,2020-07-18,2022,18.68,
JAWA_TENGAH,2020-07-18,1229,11.36,
SULAWESI_SELATAN,2020-07-18,1096,10.13,
KALIMANTAN_SELATAN,2020-07-18,761,7.03,
SUMATERA_UTARA,2020-07-18,642,5.93,
BALI,2020-07-18,543,5.02,
JAWA_BARAT,2020-07-18,437,4.04,
PAPUA,2020-07-18,373,3.45,
SUMATERA_SELATAN,2020-07-18,362,3.35,
SULAWESI_UTARA,2020-07-18,218,2.01,
KALIMANTAN_TENGAH,2020-07-17,193,1.78,
KALIMANTAN_TIMUR,2020-07-18,175,1.62,
NUSA_TENGGARA_BARAT,2020-07-18,174,1.61,
MALUKU_UTARA,2020-07-18,133,1.23,
GORONTALO,2020-07-18,81,0.75,
SULAWESI_TENGGARA,2020-07-18,66,0.61,
BANTEN,2020-07-18,65,0.60,
MALUKU,2020-07-18,65,0.60,
PAPUA_BARAT,2020-07-18,57,0.53,
ACEH,2020-07-17,55,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,46,0.43,
LAMPUNG,2020-07-18,24,0.22,
SUMATERA_BARAT,2020-07-18,23,0.21,
RIAU,2020-07-18,22,0.20,
SULAWESI_BARAT,2020-07-18,20,0.18,
BENGKULU,2020-07-18,17,0.16,
KEPULAUAN_RIAU,2020-07-18,17,0.16,
KALIMANTAN_BARAT,2020-07-16,12,0.11,
JAMBI,2020-07-18,10,0.09,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,4,0.04,
KALIMANTAN_UTARA,2020-07-17,2,0.02,
SULAWESI_TENGAH,2020-07-15,2,0.02,
