zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2215,20.26,
DKI_JAKARTA,2020-07-16,2176,19.90,
JAWA_TENGAH,2020-07-16,925,8.46,
KALIMANTAN_SELATAN,2020-07-16,698,6.38,
BALI,2020-07-16,509,4.66,
JAWA_BARAT,2020-07-16,508,4.65,
PAPUA,2020-07-16,404,3.70,
NUSA_TENGGARA_BARAT,2020-07-16,206,1.88,
KALIMANTAN_TENGAH,2020-07-15,193,1.77,
KALIMANTAN_TIMUR,2020-07-16,157,1.44,
MALUKU_UTARA,2020-07-16,136,1.24,
GORONTALO,2020-07-16,130,1.19,
MALUKU,2020-07-16,81,0.74,
BANTEN,2020-07-16,63,0.58,
ACEH,2020-07-16,50,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,47,0.43,
PAPUA_BARAT,2020-07-15,30,0.27,
KEPULAUAN_RIAU,2020-07-16,20,0.18,
BENGKULU,2020-07-16,16,0.15,
LAMPUNG,2020-07-16,16,0.15,
KALIMANTAN_BARAT,2020-07-14,15,0.14,
KALIMANTAN_UTARA,2020-07-13,9,0.08,
NUSA_TENGGARA_TIMUR,2020-07-08,8,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,4,0.04,
JAMBI,2020-07-16,3,0.03,
