zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3099,24.15,
JAWA_TIMUR,2020-08-02,1988,15.49,
JAWA_TENGAH,2020-08-02,1320,10.29,
SULAWESI_SELATAN,2020-08-02,773,6.02,
SUMATERA_UTARA,2020-08-02,746,5.81,
JAWA_BARAT,2020-08-02,620,4.83,
KALIMANTAN_SELATAN,2020-08-02,537,4.19,
GORONTALO,2020-08-02,464,3.62,
SULAWESI_UTARA,2020-08-02,406,3.16,
KALIMANTAN_TIMUR,2020-08-02,350,2.73,
BALI,2020-08-02,332,2.59,
ACEH,2020-08-02,263,2.05,
PAPUA,2020-08-02,228,1.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,217,1.69,
NUSA_TENGGARA_BARAT,2020-08-02,212,1.65,
SUMATERA_SELATAN,2020-08-02,193,1.50,
KALIMANTAN_TENGAH,2020-08-02,145,1.13,
KEPULAUAN_RIAU,2020-08-02,138,1.08,
BANTEN,2020-08-02,132,1.03,
MALUKU_UTARA,2020-08-02,116,0.90,
MALUKU,2020-08-02,90,0.70,
SUMATERA_BARAT,2020-08-02,88,0.69,
RIAU,2020-08-02,78,0.61,
PAPUA_BARAT,2020-08-02,68,0.53,
SULAWESI_BARAT,2020-08-02,46,0.36,
BENGKULU,2020-08-02,35,0.27,
SULAWESI_TENGGARA,2020-08-01,35,0.27,
JAMBI,2020-08-02,30,0.23,
KALIMANTAN_BARAT,2020-07-31,28,0.22,
LAMPUNG,2020-08-02,21,0.16,
KALIMANTAN_UTARA,2020-08-01,18,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-08-02,11,0.09,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.05,
