zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,2819,22.23,
JAWA_TIMUR,2020-07-28,2310,18.22,
JAWA_TENGAH,2020-07-28,1414,11.15,
SULAWESI_SELATAN,2020-07-28,874,6.89,
KALIMANTAN_SELATAN,2020-07-28,700,5.52,
SUMATERA_UTARA,2020-07-28,526,4.15,
JAWA_BARAT,2020-07-28,506,3.99,
BALI,2020-07-28,393,3.10,
SULAWESI_UTARA,2020-07-28,357,2.82,
PAPUA,2020-07-28,320,2.52,
KALIMANTAN_TIMUR,2020-07-28,286,2.26,
KALIMANTAN_TENGAH,2020-07-28,265,2.09,
GORONTALO,2020-07-28,239,1.88,
SUMATERA_SELATAN,2020-07-28,184,1.45,
NUSA_TENGGARA_BARAT,2020-07-28,169,1.33,
MALUKU_UTARA,2020-07-28,165,1.30,
SULAWESI_TENGGARA,2020-07-27,134,1.06,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,107,0.84,
RIAU,2020-07-28,99,0.78,
MALUKU,2020-07-28,70,0.55,
BANTEN,2020-07-28,64,0.50,
KALIMANTAN_UTARA,2020-07-28,51,0.40,
ACEH,2020-07-28,44,0.35,
SUMATERA_BARAT,2020-07-28,38,0.30,
BENGKULU,2020-07-28,29,0.23,
SULAWESI_BARAT,2020-07-28,28,0.22,
PAPUA_BARAT,2020-07-28,26,0.21,
KALIMANTAN_BARAT,2020-07-28,22,0.17,
LAMPUNG,2020-07-27,21,0.17,
KEPULAUAN_RIAU,2020-07-28,17,0.13,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,11,0.09,
SULAWESI_TENGAH,2020-07-28,10,0.08,
JAMBI,2020-07-25,7,0.06,
