zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,3107,24.56,
JAWA_TIMUR,2020-07-31,2163,17.10,
JAWA_TENGAH,2020-07-31,1389,10.98,
SULAWESI_SELATAN,2020-07-31,821,6.49,
KALIMANTAN_SELATAN,2020-07-31,676,5.34,
JAWA_BARAT,2020-07-31,636,5.03,
SUMATERA_UTARA,2020-07-31,613,4.85,
SULAWESI_UTARA,2020-07-31,419,3.31,
GORONTALO,2020-07-30,395,3.12,
KALIMANTAN_TIMUR,2020-07-31,354,2.80,
BALI,2020-07-31,350,2.77,
PAPUA,2020-07-31,272,2.15,
ACEH,2020-07-31,253,2.00,
NUSA_TENGGARA_BARAT,2020-07-31,215,1.70,
KALIMANTAN_TENGAH,2020-07-31,209,1.65,
SUMATERA_SELATAN,2020-07-31,206,1.63,
MALUKU_UTARA,2020-07-30,185,1.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,155,1.23,
BANTEN,2020-07-31,116,0.92,
KEPULAUAN_RIAU,2020-07-31,96,0.76,
SUMATERA_BARAT,2020-07-31,96,0.76,
MALUKU,2020-07-30,83,0.66,
RIAU,2020-07-31,83,0.66,
SULAWESI_TENGGARA,2020-07-30,70,0.55,
KALIMANTAN_UTARA,2020-07-31,65,0.51,
SULAWESI_BARAT,2020-07-31,55,0.43,
PAPUA_BARAT,2020-07-31,46,0.36,
KALIMANTAN_BARAT,2020-07-31,28,0.22,
JAMBI,2020-07-31,24,0.19,
BENGKULU,2020-07-31,21,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-07-29,11,0.09,
LAMPUNG,2020-07-30,9,0.07,
