zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3099,24.91,
JAWA_TIMUR,2020-08-02,1988,15.98,
JAWA_TENGAH,2020-08-02,1320,10.61,
SULAWESI_SELATAN,2020-08-02,773,6.21,
SUMATERA_UTARA,2020-08-02,746,6.00,
JAWA_BARAT,2020-08-02,620,4.98,
KALIMANTAN_SELATAN,2020-08-02,537,4.32,
GORONTALO,2020-08-02,464,3.73,
SULAWESI_UTARA,2020-08-02,406,3.26,
KALIMANTAN_TIMUR,2020-08-02,350,2.81,
BALI,2020-08-02,332,2.67,
ACEH,2020-08-02,263,2.11,
PAPUA,2020-08-02,228,1.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,217,1.74,
NUSA_TENGGARA_BARAT,2020-08-02,212,1.70,
SUMATERA_SELATAN,2020-08-02,193,1.55,
KALIMANTAN_TENGAH,2020-08-02,145,1.17,
KEPULAUAN_RIAU,2020-08-02,138,1.11,
BANTEN,2020-08-02,132,1.06,
MALUKU_UTARA,2020-08-02,116,0.93,
MALUKU,2020-08-02,90,0.72,
SUMATERA_BARAT,2020-08-02,88,0.71,
RIAU,2020-08-02,78,0.63,
PAPUA_BARAT,2020-08-02,68,0.55,
SULAWESI_BARAT,2020-08-02,46,0.37,
BENGKULU,2020-08-02,35,0.28,
SULAWESI_TENGGARA,2020-08-01,35,0.28,
JAMBI,2020-08-02,30,0.24,
KALIMANTAN_BARAT,2020-07-31,28,0.23,
LAMPUNG,2020-08-02,21,0.17,
KALIMANTAN_UTARA,2020-08-01,18,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.10,
SULAWESI_TENGAH,2020-08-02,11,0.09,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.05,
