zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,2845,23.35,
JAWA_TIMUR,2020-07-27,2303,18.90,
JAWA_TENGAH,2020-07-27,1348,11.07,
SULAWESI_SELATAN,2020-07-27,837,6.87,
KALIMANTAN_SELATAN,2020-07-27,698,5.73,
SUMATERA_UTARA,2020-07-27,489,4.01,
BALI,2020-07-27,451,3.70,
JAWA_BARAT,2020-07-27,431,3.54,
SULAWESI_UTARA,2020-07-27,351,2.88,
GORONTALO,2020-07-27,314,2.58,
PAPUA,2020-07-27,310,2.54,
KALIMANTAN_TIMUR,2020-07-27,291,2.39,
KALIMANTAN_TENGAH,2020-07-27,255,2.09,
SUMATERA_SELATAN,2020-07-27,221,1.81,
MALUKU_UTARA,2020-07-27,169,1.39,
NUSA_TENGGARA_BARAT,2020-07-27,167,1.37,
SULAWESI_TENGGARA,2020-07-27,134,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,121,0.99,
RIAU,2020-07-27,95,0.78,
MALUKU,2020-07-26,86,0.71,
BANTEN,2020-07-27,63,0.52,
KALIMANTAN_UTARA,2020-07-25,50,0.41,
SUMATERA_BARAT,2020-07-26,43,0.35,
PAPUA_BARAT,2020-07-27,28,0.23,
SULAWESI_BARAT,2020-07-27,26,0.21,
ACEH,2020-07-25,23,0.19,
BENGKULU,2020-07-25,21,0.17,
LAMPUNG,2020-07-27,21,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,11,0.09,
KEPULAUAN_RIAU,2020-07-26,10,0.08,
JAMBI,2020-07-25,7,0.06,
KALIMANTAN_BARAT,2020-07-25,6,0.05,
SULAWESI_TENGAH,2020-07-26,6,0.05,
