zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,2052,18.96,
JAWA_TIMUR,2020-07-19,1789,16.53,
JAWA_TENGAH,2020-07-19,1459,13.48,
SULAWESI_SELATAN,2020-07-19,1085,10.03,
KALIMANTAN_SELATAN,2020-07-19,793,7.33,
SUMATERA_UTARA,2020-07-19,617,5.70,
BALI,2020-07-19,552,5.10,
JAWA_BARAT,2020-07-19,419,3.87,
SUMATERA_SELATAN,2020-07-19,359,3.32,
PAPUA,2020-07-19,355,3.28,
SULAWESI_UTARA,2020-07-19,238,2.20,
KALIMANTAN_TENGAH,2020-07-19,203,1.88,
KALIMANTAN_TIMUR,2020-07-19,178,1.64,
NUSA_TENGGARA_BARAT,2020-07-19,177,1.64,
MALUKU_UTARA,2020-07-19,133,1.23,
MALUKU,2020-07-19,86,0.79,
SULAWESI_TENGGARA,2020-07-19,76,0.70,
BANTEN,2020-07-19,75,0.69,
GORONTALO,2020-07-19,73,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,61,0.56,
PAPUA_BARAT,2020-07-19,55,0.51,
ACEH,2020-07-19,40,0.37,
RIAU,2020-07-19,32,0.30,
SUMATERA_BARAT,2020-07-19,26,0.24,
LAMPUNG,2020-07-19,23,0.21,
BENGKULU,2020-07-19,18,0.17,
SULAWESI_BARAT,2020-07-19,17,0.16,
KEPULAUAN_RIAU,2020-07-19,13,0.12,
KALIMANTAN_BARAT,2020-07-16,12,0.11,
JAMBI,2020-07-18,10,0.09,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,4,0.04,
SULAWESI_TENGAH,2020-07-19,3,0.03,
KALIMANTAN_UTARA,2020-07-17,2,0.02,
