zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,2145,18.40,
JAWA_TIMUR,2020-07-20,1791,15.36,
JAWA_TENGAH,2020-07-20,1713,14.70,
SULAWESI_SELATAN,2020-07-20,1085,9.31,
KALIMANTAN_SELATAN,2020-07-20,772,6.62,
SUMATERA_UTARA,2020-07-20,586,5.03,
BALI,2020-07-20,526,4.51,
JAWA_BARAT,2020-07-20,392,3.36,
SUMATERA_SELATAN,2020-07-20,351,3.01,
PAPUA,2020-07-20,295,2.53,
SULAWESI_UTARA,2020-07-20,282,2.42,
KALIMANTAN_TENGAH,2020-07-19,203,1.74,
KALIMANTAN_TIMUR,2020-07-20,198,1.70,
NUSA_TENGGARA_BARAT,2020-07-20,188,1.61,
GORONTALO,2020-07-20,174,1.49,
MALUKU_UTARA,2020-07-20,123,1.06,
SULAWESI_TENGGARA,2020-07-20,117,1.00,
PAPUA_BARAT,2020-07-20,82,0.70,
MALUKU,2020-07-20,79,0.68,
BANTEN,2020-07-20,73,0.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,59,0.51,
RIAU,2020-07-20,44,0.38,
ACEH,2020-07-20,42,0.36,
SUMATERA_BARAT,2020-07-20,28,0.24,
LAMPUNG,2020-07-19,23,0.20,
SULAWESI_BARAT,2020-07-20,23,0.20,
BENGKULU,2020-07-19,18,0.15,
KEPULAUAN_RIAU,2020-07-19,13,0.11,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.11,
KALIMANTAN_BARAT,2020-07-16,12,0.10,
JAMBI,2020-07-18,10,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,0.07,
SULAWESI_TENGAH,2020-07-19,3,0.03,
KALIMANTAN_UTARA,2020-07-20,2,0.02,
