zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,2808,22.61,
JAWA_TIMUR,2020-08-05,2356,18.97,
JAWA_TENGAH,2020-08-05,916,7.38,
SULAWESI_SELATAN,2020-08-05,739,5.95,
SUMATERA_UTARA,2020-08-05,632,5.09,
JAWA_BARAT,2020-08-05,607,4.89,
KALIMANTAN_SELATAN,2020-08-05,528,4.25,
GORONTALO,2020-08-05,470,3.79,
SULAWESI_UTARA,2020-08-05,381,3.07,
KALIMANTAN_TIMUR,2020-08-05,358,2.88,
BALI,2020-08-05,307,2.47,
SUMATERA_SELATAN,2020-08-05,223,1.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,214,1.72,
NUSA_TENGGARA_BARAT,2020-08-05,211,1.70,
ACEH,2020-08-05,204,1.64,
RIAU,2020-08-05,191,1.54,
PAPUA,2020-08-05,187,1.51,
BANTEN,2020-08-05,175,1.41,
KALIMANTAN_TENGAH,2020-08-05,172,1.39,
KEPULAUAN_RIAU,2020-08-05,130,1.05,
SULAWESI_TENGGARA,2020-08-05,116,0.93,
SUMATERA_BARAT,2020-08-05,115,0.93,
MALUKU,2020-08-05,106,0.85,
PAPUA_BARAT,2020-08-05,68,0.55,
MALUKU_UTARA,2020-08-05,51,0.41,
LAMPUNG,2020-08-05,46,0.37,
SULAWESI_BARAT,2020-08-05,44,0.35,
JAMBI,2020-08-05,39,0.31,
KALIMANTAN_BARAT,2020-07-31,28,0.23,
BENGKULU,2020-08-05,27,0.22,
KALIMANTAN_UTARA,2020-08-04,19,0.15,
SULAWESI_TENGAH,2020-08-05,8,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,7,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,4,0.03,
