zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,2677,21.84,
JAWA_TIMUR,2020-07-25,2260,18.44,
JAWA_TENGAH,2020-07-25,1704,13.90,
SULAWESI_SELATAN,2020-07-25,870,7.10,
KALIMANTAN_SELATAN,2020-07-25,711,5.80,
SUMATERA_UTARA,2020-07-25,450,3.67,
BALI,2020-07-25,436,3.56,
JAWA_BARAT,2020-07-25,409,3.34,
GORONTALO,2020-07-25,370,3.02,
SULAWESI_UTARA,2020-07-25,365,2.98,
PAPUA,2020-07-25,288,2.35,
KALIMANTAN_TIMUR,2020-07-25,286,2.33,
KALIMANTAN_TENGAH,2020-07-25,263,2.15,
SUMATERA_SELATAN,2020-07-25,262,2.14,
NUSA_TENGGARA_BARAT,2020-07-25,189,1.54,
SULAWESI_TENGGARA,2020-07-25,177,1.44,
MALUKU_UTARA,2020-07-25,134,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,120,0.98,
RIAU,2020-07-25,106,0.86,
MALUKU,2020-07-25,87,0.71,
BANTEN,2020-07-25,64,0.52,
KALIMANTAN_UTARA,2020-07-25,50,0.41,
PAPUA_BARAT,2020-07-25,49,0.40,
SUMATERA_BARAT,2020-07-25,47,0.38,
SULAWESI_BARAT,2020-07-25,29,0.24,
ACEH,2020-07-25,23,0.19,
BENGKULU,2020-07-25,21,0.17,
LAMPUNG,2020-07-25,18,0.15,
NUSA_TENGGARA_TIMUR,2020-07-21,16,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,10,0.08,
KEPULAUAN_RIAU,2020-07-25,10,0.08,
JAMBI,2020-07-25,7,0.06,
KALIMANTAN_BARAT,2020-07-25,6,0.05,
SULAWESI_TENGAH,2020-07-24,6,0.05,
