zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,2967,21.87,
JAWA_TIMUR,2020-08-06,2351,17.33,
JAWA_TENGAH,2020-08-06,870,6.41,
SULAWESI_SELATAN,2020-08-06,825,6.08,
SUMATERA_UTARA,2020-08-06,650,4.79,
JAWA_BARAT,2020-08-06,546,4.02,
KALIMANTAN_SELATAN,2020-08-06,508,3.74,
GORONTALO,2020-08-06,416,3.07,
KALIMANTAN_TIMUR,2020-08-06,324,2.39,
SULAWESI_UTARA,2020-08-06,323,2.38,
BALI,2020-08-06,284,2.09,
SUMATERA_SELATAN,2020-08-06,215,1.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,209,1.54,
NUSA_TENGGARA_BARAT,2020-08-06,202,1.49,
RIAU,2020-08-06,195,1.44,
BANTEN,2020-08-06,178,1.31,
KALIMANTAN_TENGAH,2020-08-06,173,1.28,
ACEH,2020-08-06,171,1.26,
PAPUA,2020-08-06,171,1.26,
SULAWESI_TENGGARA,2020-08-06,169,1.25,
SUMATERA_BARAT,2020-08-06,131,0.97,
KEPULAUAN_RIAU,2020-08-05,130,0.96,
MALUKU,2020-08-06,128,0.94,
PAPUA_BARAT,2020-08-06,62,0.46,
MALUKU_UTARA,2020-08-06,52,0.38,
LAMPUNG,2020-08-06,44,0.32,
SULAWESI_BARAT,2020-08-06,42,0.31,
JAMBI,2020-08-05,39,0.29,
BENGKULU,2020-08-06,26,0.19,
KALIMANTAN_BARAT,2020-08-06,13,0.10,
KALIMANTAN_UTARA,2020-08-06,11,0.08,
SULAWESI_TENGAH,2020-08-05,8,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,7,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,4,0.03,
