zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,3035,23.94,
JAWA_TIMUR,2020-07-29,2404,18.96,
JAWA_TENGAH,2020-07-29,1411,11.13,
SULAWESI_SELATAN,2020-07-29,854,6.74,
KALIMANTAN_SELATAN,2020-07-29,668,5.27,
SUMATERA_UTARA,2020-07-29,601,4.74,
JAWA_BARAT,2020-07-29,571,4.50,
BALI,2020-07-29,377,2.97,
GORONTALO,2020-07-29,341,2.69,
SULAWESI_UTARA,2020-07-29,341,2.69,
PAPUA,2020-07-29,315,2.48,
KALIMANTAN_TIMUR,2020-07-29,313,2.47,
KALIMANTAN_TENGAH,2020-07-28,265,2.09,
NUSA_TENGGARA_BARAT,2020-07-29,197,1.55,
MALUKU_UTARA,2020-07-29,188,1.48,
SUMATERA_SELATAN,2020-07-29,181,1.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,101,0.80,
SULAWESI_TENGGARA,2020-07-29,91,0.72,
ACEH,2020-07-29,87,0.69,
BANTEN,2020-07-29,75,0.59,
MALUKU,2020-07-29,71,0.56,
RIAU,2020-07-29,67,0.53,
KALIMANTAN_UTARA,2020-07-28,51,0.40,
SUMATERA_BARAT,2020-07-29,45,0.35,
PAPUA_BARAT,2020-07-29,37,0.29,
SULAWESI_BARAT,2020-07-29,32,0.25,
BENGKULU,2020-07-29,27,0.21,
KALIMANTAN_BARAT,2020-07-28,22,0.17,
KEPULAUAN_RIAU,2020-07-29,21,0.17,
LAMPUNG,2020-07-27,21,0.17,
JAMBI,2020-07-29,18,0.14,
NUSA_TENGGARA_TIMUR,2020-07-26,14,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,12,0.09,
SULAWESI_TENGAH,2020-07-29,11,0.09,
