date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-24,1,1,0,0,0,0,1,1
2020-03-30,1,0,0,0,0,0,1,0
2020-04-05,1,0,0,0,0,0,1,0
2020-04-11,2,1,1,1,0,0,1,0
2020-04-17,4,2,2,1,0,0,2,1
2020-04-23,14,10,2,0,0,0,12,10
2020-04-29,26,12,4,2,0,0,22,10
2020-05-05,50,24,6,2,0,0,44,22
2020-05-11,54,4,9,3,0,0,45,1
2020-05-17,92,38,13,4,4,4,75,30
2020-05-23,99,7,13,0,4,0,82,7
2020-05-29,139,40,21,8,7,3,111,29
2020-06-04,177,38,30,9,18,11,129,18
2020-06-10,227,50,37,7,18,0,172,43
2020-06-16,314,87,48,11,22,4,244,72
2020-06-22,430,116,70,22,25,3,335,91
2020-06-28,718,288,103,33,31,6,584,249
2020-07-04,950,232,123,20,32,1,795,211
2020-07-10,1099,149,132,9,34,2,933,138
2020-07-13,1143,44,137,5,39,5,967,34
