date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-30,1,1,0,0,2,2,-1,-1
2020-04-05,5,4,2,2,3,1,0,1
2020-04-11,16,11,2,0,4,1,10,10
2020-04-17,53,37,6,4,6,2,41,31
2020-04-23,78,25,9,3,7,1,62,21
2020-04-29,84,6,15,6,8,1,61,-1
2020-05-05,92,8,55,40,9,1,28,-33
2020-05-11,99,7,76,21,10,1,13,-15
2020-05-17,111,12,81,5,11,1,19,6
2020-05-23,144,33,86,5,12,1,46,27
2020-05-29,172,28,101,15,14,2,57,11
2020-06-04,213,41,103,2,15,1,95,38
2020-06-10,222,9,127,24,15,0,80,-15
2020-06-16,248,26,161,34,15,0,72,-8
2020-06-22,276,28,191,30,15,0,70,-2
2020-06-28,288,12,236,45,15,0,37,-33
2020-07-04,306,18,257,21,15,0,34,-3
2020-07-10,316,10,283,26,15,0,18,-16
2020-07-12,327,11,290,7,15,0,22,4
