date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,1,1,0,0,0,0,1,1
2020-03-25,1,0,0,0,0,0,1,0
2020-03-31,1,0,0,0,0,0,1,0
2020-04-06,3,2,0,0,0,0,3,2
2020-04-12,14,11,0,0,0,0,14,11
2020-04-18,17,3,9,9,0,0,8,-6
2020-04-24,23,6,11,2,0,0,12,4
2020-04-30,23,0,11,0,0,0,12,0
2020-05-06,32,9,16,5,4,4,12,0
2020-05-12,84,52,20,4,6,2,58,46
2020-05-18,157,73,21,1,7,1,129,71
2020-05-24,215,58,34,13,8,1,173,44
2020-05-30,238,23,61,27,8,0,169,-4
2020-06-05,328,90,88,27,8,0,232,63
2020-06-11,496,168,110,22,13,5,373,141
2020-06-17,633,137,163,53,13,0,457,84
2020-06-23,711,78,229,66,15,2,467,10
2020-06-29,775,64,374,145,17,2,384,-83
2020-07-05,858,83,508,134,17,0,333,-51
2020-07-11,900,42,567,59,17,0,316,-17
