date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-30,1,1,0,0,0,0,1,1
2020-04-05,2,1,0,0,0,0,2,1
2020-04-11,5,3,1,1,1,1,3,1
2020-04-17,7,2,1,0,1,0,5,2
2020-04-23,8,1,1,0,1,0,6,1
2020-04-29,38,30,4,3,1,0,33,27
2020-05-05,58,20,5,1,2,1,51,18
2020-05-11,62,4,5,0,2,0,55,4
2020-05-17,75,13,23,18,2,0,50,-5
2020-05-23,86,11,27,4,2,0,57,7
2020-05-29,88,2,34,7,2,0,52,-5
2020-06-04,92,4,49,15,2,0,41,-11
2020-06-10,95,3,63,14,2,0,30,-11
2020-06-16,98,3,71,8,2,0,25,-5
2020-06-22,104,6,77,6,2,0,25,0
2020-06-28,114,10,83,6,2,0,29,4
2020-07-04,124,10,85,2,2,0,37,8
2020-07-10,135,11,91,6,3,1,41,4
2020-07-13,143,8,95,4,3,0,45,4
