date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-25,2,2,0,0,0,0,2,2
2020-03-31,2,0,0,0,0,0,2,0
2020-04-06,2,0,0,0,0,0,2,0
2020-04-12,5,3,0,0,0,0,5,3
2020-04-18,13,8,0,0,0,0,13,8
2020-04-24,37,24,0,0,0,0,37,24
2020-04-30,49,12,0,0,0,0,49,12
2020-05-06,70,21,2,2,0,0,68,19
2020-05-12,105,35,5,3,0,0,100,32
2020-05-18,129,24,19,14,1,1,109,9
2020-05-24,158,29,42,23,1,0,115,6
2020-05-30,173,15,57,15,1,0,115,0
2020-06-05,191,18,84,27,1,0,106,-9
2020-06-11,212,21,94,10,2,1,116,10
2020-06-17,224,12,128,34,2,0,94,-22
2020-06-23,236,12,152,24,2,0,82,-12
2020-06-29,253,17,171,19,3,1,79,-3
2020-07-05,276,23,187,16,3,0,86,7
2020-07-11,286,10,193,6,3,0,90,4
