date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-18,7,7,0,0,0,0,7,7
2020-03-24,8,1,0,0,0,0,8,1
2020-03-30,13,5,0,0,0,0,13,5
2020-04-05,21,8,1,1,1,1,19,6
2020-04-11,32,11,6,5,1,0,25,6
2020-04-17,41,9,12,6,1,0,28,3
2020-04-23,71,30,12,0,1,0,58,30
2020-04-29,116,45,15,3,1,0,100,42
2020-05-05,165,49,16,1,2,1,147,47
2020-05-11,222,57,38,22,3,1,181,34
2020-05-17,251,29,65,27,3,0,183,2
2020-05-23,271,20,104,39,3,0,164,-19
2020-05-29,282,11,141,37,3,0,138,-26
2020-06-04,313,31,182,41,3,0,128,-10
2020-06-10,359,46,219,37,3,0,137,9
2020-06-16,389,30,273,54,4,1,112,-25
2020-06-22,432,43,321,48,5,1,106,-6
2020-06-28,500,68,374,53,7,2,119,13
2020-07-04,551,51,430,56,8,1,113,-6
2020-07-10,639,88,476,46,12,4,151,38
2020-07-13,692,53,502,26,17,5,173,22
