date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,1,1,0,0,0,0,1,1
2020-03-19,1,0,1,1,1,1,-1,-2
2020-03-25,3,2,2,1,2,1,-1,0
2020-03-31,19,16,3,1,3,1,13,14
2020-04-06,25,6,13,10,6,3,6,-7
2020-04-12,49,24,25,12,7,1,17,11
2020-04-18,61,12,37,12,7,0,17,0
2020-04-24,79,18,43,6,7,0,29,12
2020-04-30,106,27,53,10,7,0,46,17
2020-05-06,144,38,67,14,8,1,69,23
2020-05-12,184,40,91,24,8,0,85,16
2020-05-18,210,26,129,38,8,0,73,-12
2020-05-24,215,5,161,32,8,0,46,-27
2020-05-30,222,7,174,13,8,0,40,-6
2020-06-05,235,13,195,21,8,0,32,-8
2020-06-11,258,23,218,23,8,0,32,0
2020-06-17,273,15,238,20,8,0,27,-5
2020-06-23,291,18,265,27,8,0,18,-9
2020-06-29,310,19,278,13,9,1,23,5
2020-07-05,348,38,292,14,10,1,46,23
2020-07-11,364,16,295,3,10,0,59,13
