date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-03-31,2,1,0,0,1,1,1,0
2020-04-06,4,2,0,0,1,0,3,2
2020-04-12,6,2,0,0,1,0,5,2
2020-04-18,9,3,2,2,1,0,6,1
2020-04-24,10,1,2,0,1,0,7,1
2020-04-30,28,18,4,2,1,0,23,16
2020-05-06,29,1,7,3,1,0,21,-2
2020-05-12,29,0,24,17,1,0,4,-17
2020-05-18,39,10,27,3,1,0,11,7
2020-05-24,42,3,27,0,1,0,14,3
2020-05-30,72,30,34,7,1,0,37,23
2020-06-05,123,51,43,9,1,0,79,42
2020-06-11,145,22,68,25,2,1,75,-4
2020-06-17,148,3,117,49,2,0,29,-46
2020-06-23,149,1,132,15,2,0,15,-14
2020-06-29,161,12,136,4,2,0,23,8
2020-07-05,171,10,141,5,2,0,28,5
2020-07-11,172,1,142,1,2,0,28,0
