date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-30,5,5,0,0,0,0,5,5
2020-04-05,5,0,0,0,0,0,5,0
2020-04-11,5,0,1,1,0,0,4,-1
2020-04-17,5,0,3,2,0,0,2,-2
2020-04-23,7,2,3,0,1,1,3,1
2020-04-29,9,2,6,3,1,0,2,-1
2020-05-05,12,3,8,2,1,0,3,1
2020-05-11,17,5,12,4,1,0,4,1
2020-05-17,18,1,15,3,1,0,2,-2
2020-05-23,19,1,17,2,1,0,1,-1
2020-05-29,20,1,17,0,1,0,2,1
2020-06-04,20,0,18,1,1,0,1,-1
2020-06-10,22,2,18,0,1,0,3,2
2020-06-16,27,5,20,2,1,0,6,3
2020-06-22,49,22,20,0,2,1,27,21
2020-06-28,79,30,25,5,2,0,52,25
2020-07-04,87,8,31,6,3,1,53,1
2020-07-10,90,3,59,28,3,0,28,-25
2020-07-12,106,16,63,4,4,1,39,11
