date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-30,8,8,0,0,0,0,8,8
2020-04-05,8,0,0,0,0,0,8,0
2020-04-11,31,23,5,5,3,3,23,15
2020-04-17,62,31,10,5,6,3,46,23
2020-04-23,86,24,16,6,9,3,61,15
2020-04-29,145,59,25,9,15,6,105,44
2020-05-05,221,76,39,14,16,1,166,61
2020-05-11,299,78,68,29,18,2,213,47
2020-05-17,408,109,96,28,23,5,289,76
2020-05-23,443,35,176,80,25,2,242,-47
2020-05-29,541,98,250,74,26,1,265,23
2020-06-04,594,53,312,62,26,0,256,-9
2020-06-10,659,65,389,77,29,3,241,-15
2020-06-16,687,28,459,70,30,1,198,-43
2020-06-22,707,20,505,46,30,0,172,-26
2020-06-28,725,18,587,82,31,1,107,-65
2020-07-04,762,37,624,37,31,0,107,0
2020-07-10,791,29,661,37,32,1,98,-9
2020-07-12,800,9,671,10,32,0,97,-1
