zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,123,,11058944
GORONTALO,2020-09-03,57,,1068216
MALUKU,2020-09-03,48,,1054437
KALIMANTAN_TIMUR,2020-09-03,46,,3439150
KALIMANTAN_UTARA,2020-09-03,46,,560965
BALI,2020-09-03,41,,4247341
KALIMANTAN_SELATAN,2020-09-03,35,,3215366
PAPUA_BARAT,2020-09-03,34,,735514
ACEH,2020-09-03,25,,3856404
KALIMANTAN_TENGAH,2020-09-03,23,,2251078
KEPULAUAN_RIAU,2020-09-03,21,,1744063
RIAU,2020-09-03,19,,5492714
PAPUA,2020-09-03,16,,1740450
SULAWESI_UTARA,2020-09-03,16,,2154904
NATIONAL,2020-09-04,13,,245596822
SUMATERA_UTARA,2020-09-03,11,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,9,,3656108
JAWA_TIMUR,2020-09-03,9,,40531918
SUMATERA_BARAT,2020-09-03,9,,5135071
MALUKU_UTARA,2020-09-03,8,,885950
SUMATERA_SELATAN,2020-09-03,8,,7467555
JAWA_TENGAH,2020-09-03,7,,36461504
SULAWESI_SELATAN,2020-09-03,7,,8340621
BENGKULU,2020-09-03,6,,1248241
JAWA_BARAT,2020-09-03,5,,45485037
SULAWESI_BARAT,2020-09-03,5,,1256533
SULAWESI_TENGGARA,2020-09-03,4,,1487542
BANTEN,2020-09-03,3,,10451189
KALIMANTAN_BARAT,2020-09-03,3,,4641876
NUSA_TENGGARA_BARAT,2020-09-03,3,,4736032
NUSA_TENGGARA_TIMUR,2020-09-03,3,,3096127
LAMPUNG,2020-09-03,2,,8455434
SULAWESI_TENGAH,2020-09-03,2,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,1,,1330690
JAMBI,2020-09-02,0,,3080619
