zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,106,,11058944
MALUKU,2020-09-06,76,,1054437
PAPUA,2020-09-05,58,,1740450
KALIMANTAN_TIMUR,2020-09-06,54,,3439150
SUMATERA_BARAT,2020-09-06,48,,5135071
BALI,2020-09-06,33,,4247341
KALIMANTAN_SELATAN,2020-09-06,32,,3215366
SULAWESI_SELATAN,2020-09-06,27,,8340621
RIAU,2020-09-06,25,,5492714
KALIMANTAN_TENGAH,2020-09-06,23,,2251078
ACEH,2020-09-06,20,,3856404
SULAWESI_TENGGARA,2020-09-06,20,,1487542
BENGKULU,2020-09-06,18,,1248241
PAPUA_BARAT,2020-09-06,18,,735514
KALIMANTAN_UTARA,2020-09-06,14,,560965
NATIONAL,2020-09-06,14,,245596822
SULAWESI_BARAT,2020-09-05,14,,1256533
KEPULAUAN_RIAU,2020-09-05,10,,1744063
MALUKU_UTARA,2020-09-04,10,,885950
BANTEN,2020-09-06,8,,10451189
JAWA_TIMUR,2020-09-06,7,,40531918
JAWA_TENGAH,2020-09-06,6,,36461504
SULAWESI_UTARA,2020-09-06,6,,2154904
SUMATERA_UTARA,2020-09-06,6,,13181814
GORONTALO,2020-09-06,4,,1068216
JAWA_BARAT,2020-09-06,4,,45485037
NUSA_TENGGARA_BARAT,2020-09-06,4,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,3,,3656108
KALIMANTAN_BARAT,2020-09-06,3,,4641876
SUMATERA_SELATAN,2020-09-06,2,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,1,,1330690
LAMPUNG,2020-09-06,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-06,1,,3096127
SULAWESI_TENGAH,2020-09-05,1,,2047415
JAMBI,2020-09-04,0,,3080619
