zone,last_update,value,percentage,population
GORONTALO,2020-08-10,54,,1068216
DKI_JAKARTA,2020-08-10,39,,11058944
SULAWESI_UTARA,2020-08-10,33,,2154904
ACEH,2020-08-10,25,,3856404
KALIMANTAN_TENGAH,2020-08-10,19,,2251078
KALIMANTAN_SELATAN,2020-08-10,16,,3215366
SULAWESI_TENGGARA,2020-08-09,15,,1487542
MALUKU,2020-08-10,14,,1054437
KALIMANTAN_TIMUR,2020-08-10,13,,3439150
KEPULAUAN_RIAU,2020-08-10,12,,1744063
PAPUA,2020-08-10,12,,1740450
SUMATERA_UTARA,2020-08-10,10,,13181814
BALI,2020-08-10,9,,4247341
SULAWESI_SELATAN,2020-08-10,9,,8340621
JAWA_TIMUR,2020-08-10,7,,40531918
MALUKU_UTARA,2020-08-10,7,,885950
NATIONAL,2020-08-11,7,,245596822
PAPUA_BARAT,2020-08-10,7,,735514
RIAU,2020-08-10,7,,5492714
SUMATERA_BARAT,2020-08-10,7,,5135071
SULAWESI_BARAT,2020-08-08,6,,1256533
NUSA_TENGGARA_BARAT,2020-08-10,5,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,4,,3656108
KALIMANTAN_UTARA,2020-08-10,4,,560965
SUMATERA_SELATAN,2020-08-10,3,,7467555
BANTEN,2020-08-10,2,,10451189
JAMBI,2020-08-08,2,,3080619
JAWA_TENGAH,2020-08-10,2,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
BENGKULU,2020-08-10,1,,1248241
JAWA_BARAT,2020-08-10,1,,45485037
KALIMANTAN_BARAT,2020-08-10,1,,4641876
LAMPUNG,2020-08-10,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
SULAWESI_TENGAH,2020-08-07,0,,2047415
