zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,69,,11058944
KALIMANTAN_TIMUR,2020-08-27,60,,3439150
GORONTALO,2020-08-27,50,,1068216
SULAWESI_TENGGARA,2020-08-27,34,,1487542
MALUKU,2020-08-27,31,,1054437
KEPULAUAN_RIAU,2020-08-27,29,,1744063
ACEH,2020-08-27,28,,3856404
BALI,2020-08-27,19,,4247341
MALUKU_UTARA,2020-08-27,18,,885950
RIAU,2020-08-27,18,,5492714
SULAWESI_UTARA,2020-08-27,18,,2154904
PAPUA,2020-08-27,13,,1740450
KALIMANTAN_SELATAN,2020-08-27,12,,3215366
NATIONAL,2020-08-28,12,,245596822
PAPUA_BARAT,2020-08-27,12,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,11,,3656108
JAWA_TIMUR,2020-08-27,9,,40531918
KALIMANTAN_TENGAH,2020-08-27,8,,2251078
SUMATERA_BARAT,2020-08-27,8,,5135071
SUMATERA_UTARA,2020-08-27,8,,13181814
JAWA_TENGAH,2020-08-27,7,,36461504
BANTEN,2020-08-27,6,,10451189
SULAWESI_BARAT,2020-08-27,5,,1256533
SULAWESI_SELATAN,2020-08-27,5,,8340621
NUSA_TENGGARA_BARAT,2020-08-27,4,,4736032
JAWA_BARAT,2020-08-27,3,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
SUMATERA_SELATAN,2020-08-27,3,,7467555
BENGKULU,2020-08-27,2,,1248241
JAMBI,2020-08-27,2,,3080619
KALIMANTAN_UTARA,2020-08-26,2,,560965
KALIMANTAN_BARAT,2020-08-27,1,,4641876
LAMPUNG,2020-08-27,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
