zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,91,,11058944
BALI,2020-09-09,41,,4247341
KALIMANTAN_SELATAN,2020-09-09,30,,3215366
KEPULAUAN_RIAU,2020-09-09,30,,1744063
ACEH,2020-09-09,25,,3856404
RIAU,2020-09-09,25,,5492714
PAPUA_BARAT,2020-09-09,24,,735514
KALIMANTAN_TIMUR,2020-09-09,23,,3439150
MALUKU,2020-09-09,21,,1054437
SUMATERA_BARAT,2020-09-09,21,,5135071
KALIMANTAN_TENGAH,2020-09-09,20,,2251078
SULAWESI_SELATAN,2020-09-09,18,,8340621
NATIONAL,2020-09-10,16,,245596822
SULAWESI_TENGGARA,2020-09-09,16,,1487542
GORONTALO,2020-09-09,15,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,14,,3656108
SULAWESI_BARAT,2020-09-09,12,,1256533
MALUKU_UTARA,2020-09-09,11,,885950
SULAWESI_UTARA,2020-09-09,10,,2154904
SUMATERA_UTARA,2020-09-09,10,,13181814
JAWA_TIMUR,2020-09-09,9,,40531918
JAWA_TENGAH,2020-09-09,8,,36461504
PAPUA,2020-09-08,8,,1740450
JAWA_BARAT,2020-09-09,6,,45485037
SUMATERA_SELATAN,2020-09-09,5,,7467555
BANTEN,2020-09-09,4,,10451189
KALIMANTAN_BARAT,2020-09-09,3,,4641876
LAMPUNG,2020-09-09,3,,8455434
NUSA_TENGGARA_BARAT,2020-09-09,3,,4736032
BENGKULU,2020-09-09,2,,1248241
KALIMANTAN_UTARA,2020-09-09,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,,1330690
SULAWESI_TENGAH,2020-09-09,2,,2047415
JAMBI,2020-09-09,1,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
