zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,99,,11058944
KALIMANTAN_TIMUR,2020-08-30,57,,3439150
SULAWESI_UTARA,2020-08-30,38,,2154904
RIAU,2020-08-30,24,,5492714
KEPULAUAN_RIAU,2020-08-29,22,,1744063
BALI,2020-08-30,21,,4247341
KALIMANTAN_SELATAN,2020-08-30,20,,3215366
MALUKU_UTARA,2020-08-30,20,,885950
MALUKU,2020-08-30,19,,1054437
SULAWESI_TENGGARA,2020-08-30,19,,1487542
SUMATERA_BARAT,2020-08-30,18,,5135071
ACEH,2020-08-30,14,,3856404
PAPUA,2020-08-30,14,,1740450
JAWA_TIMUR,2020-08-30,11,,40531918
KALIMANTAN_TENGAH,2020-08-30,11,,2251078
NATIONAL,2020-08-31,11,,245596822
BENGKULU,2020-08-30,9,,1248241
PAPUA_BARAT,2020-08-30,8,,735514
SULAWESI_SELATAN,2020-08-30,8,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,7,,3656108
GORONTALO,2020-08-29,6,,1068216
KALIMANTAN_UTARA,2020-08-30,5,,560965
SUMATERA_SELATAN,2020-08-30,5,,7467555
BANTEN,2020-08-30,4,,10451189
JAWA_TENGAH,2020-08-30,4,,36461504
KALIMANTAN_BARAT,2020-08-30,4,,4641876
SULAWESI_BARAT,2020-08-30,4,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
SUMATERA_UTARA,2020-08-30,3,,13181814
JAMBI,2020-08-28,2,,3080619
JAWA_BARAT,2020-08-30,2,,45485037
LAMPUNG,2020-08-30,1,,8455434
NUSA_TENGGARA_BARAT,2020-08-30,0,,4736032
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
