zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,59,,11058944
KALIMANTAN_TIMUR,2020-08-21,57,,3439150
MALUKU,2020-08-20,55,,1054437
KALIMANTAN_SELATAN,2020-08-21,23,,3215366
SULAWESI_UTARA,2020-08-21,23,,2154904
BALI,2020-08-21,18,,4247341
SULAWESI_SELATAN,2020-08-21,15,,8340621
SULAWESI_TENGGARA,2020-08-21,15,,1487542
KEPULAUAN_RIAU,2020-08-21,12,,1744063
GORONTALO,2020-08-21,11,,1068216
JAWA_TIMUR,2020-08-21,11,,40531918
KALIMANTAN_TENGAH,2020-08-21,10,,2251078
NATIONAL,2020-08-22,9,,245596822
SUMATERA_BARAT,2020-08-21,9,,5135071
PAPUA,2020-08-21,8,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,7,,3656108
JAMBI,2020-08-21,7,,3080619
SUMATERA_SELATAN,2020-08-21,7,,7467555
KALIMANTAN_BARAT,2020-08-21,6,,4641876
MALUKU_UTARA,2020-08-20,6,,885950
RIAU,2020-08-21,6,,5492714
SULAWESI_BARAT,2020-08-21,6,,1256533
NUSA_TENGGARA_BARAT,2020-08-21,5,,4736032
KALIMANTAN_UTARA,2020-08-21,4,,560965
PAPUA_BARAT,2020-08-21,4,,735514
BANTEN,2020-08-21,3,,10451189
JAWA_TENGAH,2020-08-21,3,,36461504
JAWA_BARAT,2020-08-21,2,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,,1330690
SUMATERA_UTARA,2020-08-21,2,,13181814
ACEH,2020-08-21,1,,3856404
BENGKULU,2020-08-21,1,,1248241
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
SULAWESI_TENGAH,2020-08-21,1,,2047415
LAMPUNG,2020-08-21,0,,8455434
