zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,40,,11058944
KALIMANTAN_SELATAN,2020-08-09,30,,3215366
MALUKU,2020-08-09,30,,1054437
PAPUA,2020-08-09,25,,1740450
SULAWESI_UTARA,2020-08-09,20,,2154904
KALIMANTAN_TIMUR,2020-08-09,15,,3439150
SULAWESI_TENGGARA,2020-08-09,15,,1487542
BALI,2020-08-09,14,,4247341
KALIMANTAN_TENGAH,2020-08-09,13,,2251078
ACEH,2020-08-09,11,,3856404
SULAWESI_SELATAN,2020-08-09,11,,8340621
JAWA_TIMUR,2020-08-09,10,,40531918
BENGKULU,2020-08-09,7,,1248241
GORONTALO,2020-08-09,7,,1068216
NATIONAL,2020-08-10,7,,245596822
SUMATERA_BARAT,2020-08-09,7,,5135071
NUSA_TENGGARA_BARAT,2020-08-09,6,,4736032
SULAWESI_BARAT,2020-08-08,6,,1256533
KEPULAUAN_RIAU,2020-08-09,5,,1744063
MALUKU_UTARA,2020-08-09,5,,885950
RIAU,2020-08-09,5,,5492714
JAWA_BARAT,2020-08-09,4,,45485037
JAWA_TENGAH,2020-08-09,4,,36461504
KALIMANTAN_UTARA,2020-08-09,4,,560965
KALIMANTAN_BARAT,2020-08-09,3,,4641876
SUMATERA_SELATAN,2020-08-09,3,,7467555
BANTEN,2020-08-09,2,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,2,,3656108
JAMBI,2020-08-08,2,,3080619
SUMATERA_UTARA,2020-08-09,2,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,1,,1330690
PAPUA_BARAT,2020-08-09,1,,735514
LAMPUNG,2020-08-08,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
SULAWESI_TENGAH,2020-08-07,0,,2047415
