zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,46,,11058944
GORONTALO,2020-08-18,31,,1068216
KALIMANTAN_TIMUR,2020-08-18,27,,3439150
KALIMANTAN_TENGAH,2020-08-18,19,,2251078
PAPUA_BARAT,2020-08-18,18,,735514
SULAWESI_UTARA,2020-08-18,13,,2154904
KALIMANTAN_SELATAN,2020-08-18,12,,3215366
BALI,2020-08-18,11,,4247341
SUMATERA_UTARA,2020-08-18,10,,13181814
MALUKU,2020-08-18,9,,1054437
NATIONAL,2020-08-20,9,,245596822
JAWA_TIMUR,2020-08-18,8,,40531918
SUMATERA_BARAT,2020-08-18,7,,5135071
ACEH,2020-08-18,6,,3856404
BANTEN,2020-08-18,6,,10451189
JAMBI,2020-08-17,6,,3080619
PAPUA,2020-08-17,6,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,5,,3656108
NUSA_TENGGARA_BARAT,2020-08-18,5,,4736032
SULAWESI_SELATAN,2020-08-18,5,,8340621
KEPULAUAN_RIAU,2020-08-17,4,,1744063
RIAU,2020-08-18,4,,5492714
JAWA_TENGAH,2020-08-18,3,,36461504
KALIMANTAN_UTARA,2020-08-17,2,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,,1330690
MALUKU_UTARA,2020-08-18,2,,885950
BENGKULU,2020-08-18,1,,1248241
JAWA_BARAT,2020-08-18,1,,45485037
KALIMANTAN_BARAT,2020-08-18,1,,4641876
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
SULAWESI_BARAT,2020-08-18,1,,1256533
SULAWESI_TENGGARA,2020-08-18,1,,1487542
SUMATERA_SELATAN,2020-08-18,1,,7467555
LAMPUNG,2020-08-17,0,,8455434
SULAWESI_TENGAH,2020-08-18,0,,2047415
