zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,92,,11058944
MALUKU,2020-09-08,40,,1054437
BALI,2020-09-08,39,,4247341
KALIMANTAN_TENGAH,2020-09-07,30,,2251078
KALIMANTAN_TIMUR,2020-09-08,25,,3439150
GORONTALO,2020-09-08,22,,1068216
SUMATERA_BARAT,2020-09-08,22,,5135071
KALIMANTAN_SELATAN,2020-09-08,21,,3215366
RIAU,2020-09-08,21,,5492714
KEPULAUAN_RIAU,2020-09-08,14,,1744063
NATIONAL,2020-09-09,13,,245596822
SULAWESI_BARAT,2020-09-08,13,,1256533
KALIMANTAN_UTARA,2020-09-08,12,,560965
JAWA_TIMUR,2020-09-08,10,,40531918
SULAWESI_UTARA,2020-09-08,10,,2154904
JAWA_BARAT,2020-09-08,8,,45485037
PAPUA,2020-09-08,8,,1740450
SUMATERA_UTARA,2020-09-08,8,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,7,,3656108
JAWA_TENGAH,2020-09-08,7,,36461504
SULAWESI_TENGGARA,2020-09-08,7,,1487542
BANTEN,2020-09-08,6,,10451189
SULAWESI_SELATAN,2020-09-08,6,,8340621
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,5,,1330690
MALUKU_UTARA,2020-09-08,5,,885950
SUMATERA_SELATAN,2020-09-08,5,,7467555
NUSA_TENGGARA_BARAT,2020-09-08,4,,4736032
ACEH,2020-09-08,3,,3856404
BENGKULU,2020-09-08,2,,1248241
KALIMANTAN_BARAT,2020-09-08,2,,4641876
SULAWESI_TENGAH,2020-09-08,2,,2047415
LAMPUNG,2020-09-08,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,1,,3096127
PAPUA_BARAT,2020-09-08,1,,735514
JAMBI,2020-09-04,0,,3080619
