zone,last_update,value,percentage,population
PAPUA_BARAT,2020-08-26,71,,735514
DKI_JAKARTA,2020-08-26,64,,11058944
KALIMANTAN_TIMUR,2020-08-26,39,,3439150
MALUKU_UTARA,2020-08-26,34,,885950
SULAWESI_TENGGARA,2020-08-26,25,,1487542
PAPUA,2020-08-26,21,,1740450
BALI,2020-08-26,18,,4247341
KALIMANTAN_SELATAN,2020-08-26,17,,3215366
SUMATERA_BARAT,2020-08-26,17,,5135071
NATIONAL,2020-08-27,11,,245596822
GORONTALO,2020-08-25,10,,1068216
SUMATERA_UTARA,2020-08-26,10,,13181814
ACEH,2020-08-26,8,,3856404
JAWA_TIMUR,2020-08-26,8,,40531918
RIAU,2020-08-26,8,,5492714
SULAWESI_SELATAN,2020-08-26,8,,8340621
SULAWESI_UTARA,2020-08-26,7,,2154904
KALIMANTAN_BARAT,2020-08-25,6,,4641876
MALUKU,2020-08-26,6,,1054437
NUSA_TENGGARA_BARAT,2020-08-26,6,,4736032
KEPULAUAN_RIAU,2020-08-26,5,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,4,,3656108
JAWA_BARAT,2020-08-26,4,,45485037
JAWA_TENGAH,2020-08-26,4,,36461504
KALIMANTAN_TENGAH,2020-08-26,4,,2251078
BANTEN,2020-08-26,3,,10451189
JAMBI,2020-08-26,3,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
SUMATERA_SELATAN,2020-08-26,3,,7467555
BENGKULU,2020-08-26,2,,1248241
KALIMANTAN_UTARA,2020-08-26,2,,560965
SULAWESI_BARAT,2020-08-26,2,,1256533
LAMPUNG,2020-08-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
