zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,95,,11058944
BALI,2020-09-02,40,,4247341
KEPULAUAN_RIAU,2020-09-02,27,,1744063
KALIMANTAN_TIMUR,2020-09-02,21,,3439150
RIAU,2020-09-02,19,,5492714
KALIMANTAN_SELATAN,2020-09-02,18,,3215366
SULAWESI_SELATAN,2020-09-02,17,,8340621
SUMATERA_BARAT,2020-09-02,17,,5135071
KALIMANTAN_TENGAH,2020-09-01,16,,2251078
GORONTALO,2020-09-02,14,,1068216
SUMATERA_UTARA,2020-09-02,14,,13181814
NATIONAL,2020-09-02,13,,245596822
ACEH,2020-09-02,12,,3856404
SULAWESI_TENGGARA,2020-09-02,10,,1487542
JAWA_TIMUR,2020-09-02,9,,40531918
MALUKU,2020-09-02,9,,1054437
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,8,,3656108
BANTEN,2020-09-02,7,,10451189
JAWA_TENGAH,2020-09-02,7,,36461504
KALIMANTAN_UTARA,2020-09-02,7,,560965
PAPUA_BARAT,2020-09-02,7,,735514
SULAWESI_UTARA,2020-09-02,7,,2154904
MALUKU_UTARA,2020-09-02,6,,885950
PAPUA,2020-09-02,6,,1740450
SUMATERA_SELATAN,2020-09-02,5,,7467555
JAWA_BARAT,2020-09-02,4,,45485037
NUSA_TENGGARA_TIMUR,2020-09-02,4,,3096127
BENGKULU,2020-09-02,3,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
NUSA_TENGGARA_BARAT,2020-09-02,3,,4736032
KALIMANTAN_BARAT,2020-09-02,1,,4641876
LAMPUNG,2020-09-02,1,,8455434
SULAWESI_BARAT,2020-09-01,1,,1256533
JAMBI,2020-09-02,0,,3080619
SULAWESI_TENGAH,2020-09-02,0,,2047415
