zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,82,,3439150
DKI_JAKARTA,2020-09-04,80,,11058944
BALI,2020-09-04,46,,4247341
MALUKU,2020-09-04,41,,1054437
PAPUA,2020-09-04,41,,1740450
KEPULAUAN_RIAU,2020-09-04,37,,1744063
PAPUA_BARAT,2020-09-04,37,,735514
KALIMANTAN_TENGAH,2020-09-04,24,,2251078
RIAU,2020-09-04,24,,5492714
ACEH,2020-09-04,23,,3856404
SULAWESI_TENGGARA,2020-09-04,22,,1487542
KALIMANTAN_SELATAN,2020-09-04,15,,3215366
SULAWESI_UTARA,2020-09-04,14,,2154904
NATIONAL,2020-09-05,13,,245596822
SUMATERA_BARAT,2020-09-04,13,,5135071
SULAWESI_SELATAN,2020-09-04,11,,8340621
MALUKU_UTARA,2020-09-04,10,,885950
JAWA_BARAT,2020-09-04,9,,45485037
JAWA_TIMUR,2020-09-04,9,,40531918
SUMATERA_UTARA,2020-09-04,9,,13181814
GORONTALO,2020-09-04,8,,1068216
KALIMANTAN_UTARA,2020-09-04,7,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,5,,3656108
JAWA_TENGAH,2020-09-04,5,,36461504
SULAWESI_BARAT,2020-09-03,5,,1256533
SUMATERA_SELATAN,2020-09-04,5,,7467555
BANTEN,2020-09-04,2,,10451189
BENGKULU,2020-09-04,2,,1248241
KALIMANTAN_BARAT,2020-09-04,2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,,1330690
NUSA_TENGGARA_BARAT,2020-09-04,2,,4736032
SULAWESI_TENGAH,2020-09-03,2,,2047415
NUSA_TENGGARA_TIMUR,2020-09-04,1,,3096127
JAMBI,2020-09-04,0,,3080619
LAMPUNG,2020-09-04,0,,8455434
