zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,42,,11058944
KALIMANTAN_TIMUR,2020-08-11,37,,3439150
ACEH,2020-08-10,25,,3856404
KALIMANTAN_SELATAN,2020-08-11,22,,3215366
SULAWESI_TENGGARA,2020-08-11,22,,1487542
SULAWESI_UTARA,2020-08-11,17,,2154904
SUMATERA_UTARA,2020-08-11,16,,13181814
KALIMANTAN_TENGAH,2020-08-11,14,,2251078
MALUKU_UTARA,2020-08-11,12,,885950
BALI,2020-08-11,11,,4247341
KEPULAUAN_RIAU,2020-08-11,10,,1744063
NATIONAL,2020-08-12,8,,245596822
JAWA_TIMUR,2020-08-11,7,,40531918
SULAWESI_BARAT,2020-08-11,6,,1256533
SULAWESI_SELATAN,2020-08-11,6,,8340621
KALIMANTAN_UTARA,2020-08-11,5,,560965
NUSA_TENGGARA_BARAT,2020-08-11,5,,4736032
BENGKULU,2020-08-11,4,,1248241
GORONTALO,2020-08-11,3,,1068216
RIAU,2020-08-11,3,,5492714
SUMATERA_BARAT,2020-08-11,3,,5135071
SUMATERA_SELATAN,2020-08-11,3,,7467555
BANTEN,2020-08-11,2,,10451189
JAMBI,2020-08-08,2,,3080619
JAWA_BARAT,2020-08-11,2,,45485037
JAWA_TENGAH,2020-08-11,2,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
MALUKU,2020-08-11,2,,1054437
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,1,,3656108
KALIMANTAN_BARAT,2020-08-11,1,,4641876
NUSA_TENGGARA_TIMUR,2020-08-11,1,,3096127
PAPUA,2020-08-11,1,,1740450
PAPUA_BARAT,2020-08-11,1,,735514
LAMPUNG,2020-08-11,0,,8455434
SULAWESI_TENGAH,2020-08-07,0,,2047415
