zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,78,,11058944
KALIMANTAN_TIMUR,2020-08-29,58,,3439150
KALIMANTAN_SELATAN,2020-08-29,35,,3215366
SULAWESI_UTARA,2020-08-29,31,,2154904
PAPUA_BARAT,2020-08-29,27,,735514
MALUKU,2020-08-29,26,,1054437
SULAWESI_TENGGARA,2020-08-29,26,,1487542
ACEH,2020-08-29,25,,3856404
KEPULAUAN_RIAU,2020-08-29,22,,1744063
BALI,2020-08-29,21,,4247341
PAPUA,2020-08-29,21,,1740450
MALUKU_UTARA,2020-08-28,17,,885950
SUMATERA_BARAT,2020-08-29,17,,5135071
JAWA_TIMUR,2020-08-29,16,,40531918
RIAU,2020-08-29,14,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,13,,3656108
NATIONAL,2020-08-30,12,,245596822
SULAWESI_SELATAN,2020-08-29,12,,8340621
KALIMANTAN_UTARA,2020-08-29,11,,560965
NUSA_TENGGARA_BARAT,2020-08-29,9,,4736032
KALIMANTAN_TENGAH,2020-08-29,8,,2251078
SUMATERA_UTARA,2020-08-29,8,,13181814
SUMATERA_SELATAN,2020-08-29,7,,7467555
BANTEN,2020-08-29,6,,10451189
GORONTALO,2020-08-29,6,,1068216
JAWA_BARAT,2020-08-29,6,,45485037
JAWA_TENGAH,2020-08-29,5,,36461504
KALIMANTAN_BARAT,2020-08-29,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
SULAWESI_BARAT,2020-08-29,3,,1256533
BENGKULU,2020-08-29,2,,1248241
JAMBI,2020-08-28,2,,3080619
NUSA_TENGGARA_TIMUR,2020-08-28,1,,3096127
LAMPUNG,2020-08-29,0,,8455434
SULAWESI_TENGAH,2020-08-29,0,,2047415
