zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,125,,11058944
PAPUA_BARAT,2020-09-12,91,,735514
ACEH,2020-09-13,55,,3856404
MALUKU,2020-09-13,54,,1054437
KALIMANTAN_TIMUR,2020-09-13,51,,3439150
PAPUA,2020-09-13,48,,1740450
RIAU,2020-09-13,39,,5492714
GORONTALO,2020-09-13,30,,1068216
BALI,2020-09-13,27,,4247341
SULAWESI_TENGGARA,2020-09-13,25,,1487542
SUMATERA_BARAT,2020-09-13,24,,5135071
SULAWESI_UTARA,2020-09-13,20,,2154904
KEPULAUAN_RIAU,2020-09-13,19,,1744063
KALIMANTAN_TENGAH,2020-09-13,16,,2251078
MALUKU_UTARA,2020-09-13,16,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,13,,3656108
NATIONAL,2020-09-14,13,,245596822
SULAWESI_SELATAN,2020-09-13,11,,8340621
KALIMANTAN_SELATAN,2020-09-13,10,,3215366
JAWA_TENGAH,2020-09-13,8,,36461504
SUMATERA_UTARA,2020-09-13,8,,13181814
KALIMANTAN_UTARA,2020-09-13,7,,560965
BENGKULU,2020-09-13,6,,1248241
JAWA_TIMUR,2020-09-13,6,,40531918
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,6,,1330690
NUSA_TENGGARA_TIMUR,2020-09-13,6,,3096127
SULAWESI_BARAT,2020-09-13,6,,1256533
BANTEN,2020-09-13,5,,10451189
LAMPUNG,2020-09-12,5,,8455434
JAWA_BARAT,2020-09-13,4,,45485037
SUMATERA_SELATAN,2020-09-13,4,,7467555
NUSA_TENGGARA_BARAT,2020-09-13,3,,4736032
KALIMANTAN_BARAT,2020-09-13,2,,4641876
JAMBI,2020-09-13,1,,3080619
SULAWESI_TENGAH,2020-09-13,1,,2047415
