zone,last_update,value,percentage,population
MALUKU,2020-09-11,111,,1054437
DKI_JAKARTA,2020-09-11,87,,11058944
PAPUA_BARAT,2020-09-11,67,,735514
KALIMANTAN_TIMUR,2020-09-11,44,,3439150
ACEH,2020-09-11,38,,3856404
BALI,2020-09-11,34,,4247341
RIAU,2020-09-11,33,,5492714
PAPUA,2020-09-11,31,,1740450
BENGKULU,2020-09-11,24,,1248241
KALIMANTAN_SELATAN,2020-09-11,23,,3215366
SULAWESI_TENGGARA,2020-09-11,23,,1487542
SULAWESI_SELATAN,2020-09-11,21,,8340621
JAWA_TENGAH,2020-09-11,16,,36461504
KALIMANTAN_TENGAH,2020-09-11,15,,2251078
NATIONAL,2020-09-12,15,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,13,,3656108
KEPULAUAN_RIAU,2020-09-11,10,,1744063
SULAWESI_UTARA,2020-09-11,10,,2154904
SUMATERA_UTARA,2020-09-11,10,,13181814
JAWA_TIMUR,2020-09-11,9,,40531918
MALUKU_UTARA,2020-09-11,8,,885950
SUMATERA_BARAT,2020-09-11,7,,5135071
SUMATERA_SELATAN,2020-09-11,7,,7467555
JAWA_BARAT,2020-09-11,6,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,5,,1330690
BANTEN,2020-09-11,4,,10451189
KALIMANTAN_UTARA,2020-09-11,4,,560965
SULAWESI_TENGAH,2020-09-11,4,,2047415
GORONTALO,2020-09-11,2,,1068216
JAMBI,2020-09-11,2,,3080619
KALIMANTAN_BARAT,2020-09-11,2,,4641876
NUSA_TENGGARA_BARAT,2020-09-11,2,,4736032
SULAWESI_BARAT,2020-09-11,2,,1256533
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
LAMPUNG,2020-09-11,0,,8455434
