zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,29,27.36,
DKI_JAKARTA,2020-09-11,17,16.04,
BALI,2020-09-11,10,9.43,
JAWA_BARAT,2020-09-11,7,6.60,
JAWA_TENGAH,2020-09-11,5,4.72,
KALIMANTAN_TIMUR,2020-09-11,3,2.83,
SUMATERA_UTARA,2020-09-11,3,2.83,
ACEH,2020-09-11,2,1.89,
PAPUA,2020-09-11,2,1.89,
PAPUA_BARAT,2020-09-11,2,1.89,
BENGKULU,2020-09-11,1,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,1,0.94,
GORONTALO,2020-09-11,1,0.94,
JAMBI,2020-09-11,1,0.94,
KALIMANTAN_SELATAN,2020-09-11,1,0.94,
NUSA_TENGGARA_BARAT,2020-09-11,1,0.94,
NUSA_TENGGARA_TIMUR,2020-09-09,1,0.94,
SULAWESI_SELATAN,2020-09-11,1,0.94,
SUMATERA_SELATAN,2020-09-11,1,0.94,
BANTEN,2020-09-11,0,0.00,
KALIMANTAN_BARAT,2020-09-11,0,0.00,
KALIMANTAN_TENGAH,2020-09-11,0,0.00,
KALIMANTAN_UTARA,2020-09-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,0,0.00,
KEPULAUAN_RIAU,2020-09-11,0,0.00,
LAMPUNG,2020-09-11,0,0.00,
MALUKU,2020-09-11,0,0.00,
MALUKU_UTARA,2020-09-11,0,0.00,
RIAU,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,0,0.00,
SULAWESI_TENGAH,2020-09-11,0,0.00,
SULAWESI_TENGGARA,2020-09-11,0,0.00,
SULAWESI_UTARA,2020-09-11,0,0.00,
SUMATERA_BARAT,2020-09-11,0,0.00,
