zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,30,31.91,
DKI_JAKARTA,2020-08-21,15,15.96,
JAWA_BARAT,2020-08-21,8,8.51,
JAWA_TENGAH,2020-08-21,5,5.32,
KALIMANTAN_TIMUR,2020-08-21,5,5.32,
ACEH,2020-08-21,2,2.13,
GORONTALO,2020-08-21,2,2.13,
KALIMANTAN_SELATAN,2020-08-21,2,2.13,
NUSA_TENGGARA_BARAT,2020-08-21,2,2.13,
SUMATERA_SELATAN,2020-08-21,2,2.13,
SUMATERA_UTARA,2020-08-21,2,2.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1,1.06,
JAMBI,2020-08-21,1,1.06,
KALIMANTAN_TENGAH,2020-08-21,1,1.06,
KEPULAUAN_RIAU,2020-08-21,1,1.06,
MALUKU,2020-08-20,1,1.06,
SULAWESI_TENGGARA,2020-08-21,1,1.06,
BALI,2020-08-21,0,0.00,
BANTEN,2020-08-21,0,0.00,
BENGKULU,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
LAMPUNG,2020-08-21,0,0.00,
MALUKU_UTARA,2020-08-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA,2020-08-21,0,0.00,
PAPUA_BARAT,2020-08-21,0,0.00,
RIAU,2020-08-21,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
SULAWESI_SELATAN,2020-08-21,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
SULAWESI_UTARA,2020-08-21,0,0.00,
SUMATERA_BARAT,2020-08-21,0,0.00,
