zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-26,30,25.00,
JAWA_TIMUR,2020-08-26,30,25.00,
DKI_JAKARTA,2020-08-26,6,5.00,
BALI,2020-08-26,2,1.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2,1.67,
KALIMANTAN_SELATAN,2020-08-26,2,1.67,
KALIMANTAN_TIMUR,2020-08-26,2,1.67,
NUSA_TENGGARA_BARAT,2020-08-26,2,1.67,
PAPUA_BARAT,2020-08-26,2,1.67,
SUMATERA_SELATAN,2020-08-26,2,1.67,
SUMATERA_UTARA,2020-08-26,2,1.67,
BANTEN,2020-08-26,1,0.83,
MALUKU,2020-08-26,1,0.83,
SULAWESI_UTARA,2020-08-26,1,0.83,
SUMATERA_BARAT,2020-08-26,1,0.83,
ACEH,2020-08-26,0,0.00,
BENGKULU,2020-08-26,0,0.00,
GORONTALO,2020-08-25,0,0.00,
JAMBI,2020-08-26,0,0.00,
JAWA_BARAT,2020-08-26,0,0.00,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
KALIMANTAN_TENGAH,2020-08-26,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
KEPULAUAN_RIAU,2020-08-26,0,0.00,
LAMPUNG,2020-08-26,0,0.00,
MALUKU_UTARA,2020-08-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-26,0,0.00,
PAPUA,2020-08-26,0,0.00,
RIAU,2020-08-26,0,0.00,
SULAWESI_BARAT,2020-08-26,0,0.00,
SULAWESI_SELATAN,2020-08-26,0,0.00,
SULAWESI_TENGAH,2020-08-24,0,0.00,
SULAWESI_TENGGARA,2020-08-26,0,0.00,
