zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,19,26.39,
JAWA_TIMUR,2020-08-18,18,25.00,
JAWA_TENGAH,2020-08-18,10,13.89,
SUMATERA_UTARA,2020-08-18,8,11.11,
ACEH,2020-08-18,2,2.78,
KALIMANTAN_TENGAH,2020-08-18,2,2.78,
NUSA_TENGGARA_BARAT,2020-08-18,2,2.78,
SUMATERA_BARAT,2020-08-18,2,2.78,
BALI,2020-08-18,1,1.39,
BANTEN,2020-08-18,1,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,1,1.39,
KALIMANTAN_TIMUR,2020-08-18,1,1.39,
MALUKU,2020-08-18,1,1.39,
SULAWESI_UTARA,2020-08-18,1,1.39,
SUMATERA_SELATAN,2020-08-18,1,1.39,
BENGKULU,2020-08-18,0,0.00,
GORONTALO,2020-08-18,0,0.00,
JAMBI,2020-08-17,0,0.00,
JAWA_BARAT,2020-08-18,0,0.00,
KALIMANTAN_BARAT,2020-08-18,0,0.00,
KALIMANTAN_SELATAN,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
KEPULAUAN_RIAU,2020-08-17,0,0.00,
LAMPUNG,2020-08-17,0,0.00,
MALUKU_UTARA,2020-08-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA,2020-08-17,0,0.00,
PAPUA_BARAT,2020-08-18,0,0.00,
RIAU,2020-08-18,0,0.00,
SULAWESI_BARAT,2020-08-18,0,0.00,
SULAWESI_SELATAN,2020-08-18,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
SULAWESI_TENGGARA,2020-08-18,0,0.00,
