zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,30,35.29,
DKI_JAKARTA,2020-09-06,9,10.59,
JAWA_TENGAH,2020-09-06,8,9.41,
BALI,2020-09-06,7,8.24,
KALIMANTAN_TIMUR,2020-09-06,7,8.24,
RIAU,2020-09-06,5,5.88,
SUMATERA_SELATAN,2020-09-06,3,3.53,
ACEH,2020-09-06,2,2.35,
PAPUA,2020-09-05,2,2.35,
PAPUA_BARAT,2020-09-06,2,2.35,
SUMATERA_UTARA,2020-09-06,2,2.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,1,1.18,
KALIMANTAN_SELATAN,2020-09-06,1,1.18,
KALIMANTAN_TENGAH,2020-09-06,1,1.18,
LAMPUNG,2020-09-06,1,1.18,
MALUKU,2020-09-06,1,1.18,
NUSA_TENGGARA_BARAT,2020-09-06,1,1.18,
SULAWESI_SELATAN,2020-09-06,1,1.18,
SULAWESI_TENGGARA,2020-09-06,1,1.18,
SULAWESI_UTARA,2020-09-06,1,1.18,
SUMATERA_BARAT,2020-09-06,1,1.18,
BANTEN,2020-09-06,0,0.00,
BENGKULU,2020-09-06,0,0.00,
GORONTALO,2020-09-06,0,0.00,
JAMBI,2020-09-04,0,0.00,
JAWA_BARAT,2020-09-06,0,0.00,
KALIMANTAN_BARAT,2020-09-06,0,0.00,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
KEPULAUAN_RIAU,2020-09-05,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-06,0,0.00,
SULAWESI_BARAT,2020-09-05,0,0.00,
SULAWESI_TENGAH,2020-09-05,0,0.00,
