zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-27,33,31.43,
JAWA_TIMUR,2020-08-27,30,28.57,
DKI_JAKARTA,2020-08-27,11,10.48,
KALIMANTAN_TIMUR,2020-08-27,9,8.57,
SULAWESI_SELATAN,2020-08-27,6,5.71,
SUMATERA_UTARA,2020-08-27,6,5.71,
KEPULAUAN_RIAU,2020-08-27,4,3.81,
NUSA_TENGGARA_BARAT,2020-08-27,3,2.86,
RIAU,2020-08-27,3,2.86,
SUMATERA_SELATAN,2020-08-27,3,2.86,
BALI,2020-08-27,2,1.90,
KALIMANTAN_SELATAN,2020-08-27,2,1.90,
MALUKU_UTARA,2020-08-27,2,1.90,
SUMATERA_BARAT,2020-08-27,2,1.90,
BENGKULU,2020-08-27,1,0.95,
KALIMANTAN_TENGAH,2020-08-27,1,0.95,
PAPUA_BARAT,2020-08-27,1,0.95,
SULAWESI_TENGGARA,2020-08-27,1,0.95,
ACEH,2020-08-27,0,0.00,
BANTEN,2020-08-27,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,0,0.00,
GORONTALO,2020-08-27,0,0.00,
JAMBI,2020-08-27,0,0.00,
JAWA_BARAT,2020-08-27,0,0.00,
KALIMANTAN_BARAT,2020-08-27,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-27,0,0.00,
MALUKU,2020-08-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-27,0,0.00,
PAPUA,2020-08-27,0,0.00,
SULAWESI_BARAT,2020-08-27,0,0.00,
SULAWESI_TENGAH,2020-08-24,0,0.00,
SULAWESI_UTARA,2020-08-27,0,0.00,
