zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,17,14.41,
RIAU,2020-09-13,8,6.78,
BALI,2020-09-13,6,5.08,
JAWA_TENGAH,2020-09-13,6,5.08,
DKI_JAKARTA,2020-09-13,5,4.24,
JAWA_BARAT,2020-09-13,5,4.24,
ACEH,2020-09-13,4,3.39,
SULAWESI_SELATAN,2020-09-13,4,3.39,
PAPUA,2020-09-13,3,2.54,
SUMATERA_BARAT,2020-09-13,3,2.54,
SUMATERA_SELATAN,2020-09-13,3,2.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2,1.69,
GORONTALO,2020-09-13,2,1.69,
KALIMANTAN_TIMUR,2020-09-13,2,1.69,
KALIMANTAN_TENGAH,2020-09-13,1,0.85,
NUSA_TENGGARA_BARAT,2020-09-13,1,0.85,
PAPUA_BARAT,2020-09-12,1,0.85,
SULAWESI_UTARA,2020-09-13,1,0.85,
BANTEN,2020-09-13,0,0.00,
BENGKULU,2020-09-13,0,0.00,
JAMBI,2020-09-13,0,0.00,
KALIMANTAN_BARAT,2020-09-13,0,0.00,
KALIMANTAN_SELATAN,2020-09-13,0,0.00,
KALIMANTAN_UTARA,2020-09-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,0,0.00,
KEPULAUAN_RIAU,2020-09-13,0,0.00,
LAMPUNG,2020-09-12,0,0.00,
MALUKU,2020-09-13,0,0.00,
MALUKU_UTARA,2020-09-13,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-13,0,0.00,
SULAWESI_BARAT,2020-09-13,0,0.00,
SULAWESI_TENGAH,2020-09-13,0,0.00,
SULAWESI_TENGGARA,2020-09-13,0,0.00,
SUMATERA_UTARA,2020-09-13,0,0.00,
