zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-02,31,23.13,
JAWA_TIMUR,2020-09-02,29,21.64,
DKI_JAKARTA,2020-09-02,17,12.69,
SUMATERA_SELATAN,2020-09-02,6,4.48,
BALI,2020-09-02,5,3.73,
KALIMANTAN_SELATAN,2020-09-02,4,2.99,
SULAWESI_SELATAN,2020-09-02,4,2.99,
ACEH,2020-09-02,2,1.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2,1.49,
SUMATERA_UTARA,2020-09-02,2,1.49,
BANTEN,2020-09-02,1,0.75,
JAWA_BARAT,2020-09-02,1,0.75,
KALIMANTAN_TIMUR,2020-09-02,1,0.75,
KEPULAUAN_RIAU,2020-09-02,1,0.75,
MALUKU,2020-09-02,1,0.75,
RIAU,2020-09-02,1,0.75,
SULAWESI_TENGAH,2020-09-02,1,0.75,
SULAWESI_TENGGARA,2020-09-02,1,0.75,
SULAWESI_UTARA,2020-09-02,1,0.75,
BENGKULU,2020-09-02,0,0.00,
GORONTALO,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-02,0,0.00,
KALIMANTAN_TENGAH,2020-09-01,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
LAMPUNG,2020-09-02,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
PAPUA,2020-09-02,0,0.00,
PAPUA_BARAT,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
SUMATERA_BARAT,2020-09-02,0,0.00,
